id,ACTION
25127,0.925964
25128,0.556982
25129,0.995256
25130,0.756603
25131,0.365676
25132,0.974993
25133,0.999934
25134,0.772638
25135,0.978921
25136,0.996006
25137,0.999726
25138,0.994867
25139,0.993186
25140,0.690781
25141,0.984962
25142,0.979233
25143,0.906131
25144,0.946261
25145,0.921528
25146,0.999228
25147,0.976529
25148,0.827083
25149,0.988329
25150,0.850537
25151,0.933584
25152,0.989513
25153,0.903368
25154,0.995943
25155,0.946536
25156,0.976150
25157,0.724041
25158,0.998350
25159,0.995059
25160,0.991299
25161,0.989401
25162,0.999027
25163,0.979118
25164,0.989448
25165,0.990849
25166,0.993105
25167,0.946183
25168,0.996707
25169,0.996109
25170,0.981122
25171,0.941466
25172,0.983106
25173,0.998818
25174,0.932013
25175,0.990200
25176,0.980082
25177,0.990307
25178,0.972676
25179,0.987357
25180,0.970339
25181,0.997379
25182,0.850871
25183,0.958329
25184,0.869289
25185,0.999465
25186,0.995709
25187,0.895080
25188,0.991106
25189,0.997226
25190,0.969550
25191,0.921109
25192,0.983644
25193,0.994139
25194,0.997663
25195,0.947185
25196,0.952959
25197,0.933159
25198,0.992803
25199,0.988660
25200,0.998295
25201,0.868169
25202,0.952285
25203,0.995977
25204,0.942388
25205,0.973942
25206,0.984889
25207,0.951333
25208,0.869156
25209,0.995692
25210,0.896093
25211,0.947911
25212,0.994891
25213,0.791270
25214,0.913417
25215,0.954004
25216,0.993922
25217,0.977458
25218,0.993984
25219,0.973158
25220,0.979353
25221,0.923297
25222,0.884437
25223,0.331971
25224,0.989986
25225,0.989048
25226,0.974505
25227,0.989143
25228,0.986233
25229,0.914199
25230,0.891047
25231,0.862551
25232,0.999192
25233,0.711761
25234,0.993499
25235,0.980277
25236,0.965511
25237,0.983212
25238,0.862952
25239,0.999694
25240,0.998335
25241,0.963349
25242,0.993137
25243,0.998556
25244,0.846558
25245,0.517222
25246,0.937092
25247,0.991122
25248,0.980503
25249,0.996384
25250,0.595562
25251,0.994407
25252,0.993593
25253,0.990403
25254,0.978642
25255,0.968252
25256,0.974796
25257,0.998905
25258,0.972569
25259,0.998965
25260,0.991547
25261,0.491836
25262,0.992850
25263,0.905298
25264,0.997284
25265,0.999405
25266,0.987766
25267,0.956018
25268,0.999447
25269,0.955185
25270,0.918462
25271,0.880775
25272,0.998103
25273,0.893730
25274,0.981346
25275,0.999293
25276,0.813713
25277,0.971883
25278,0.996876
25279,0.991880
25280,0.942468
25281,0.967938
25282,0.999623
25283,0.998868
25284,0.954362
25285,0.993988
25286,0.979863
25287,0.991703
25288,0.977375
25289,0.880176
25290,0.999285
25291,0.993549
25292,0.960967
25293,0.941977
25294,0.948628
25295,0.998027
25296,0.838821
25297,0.956995
25298,0.993069
25299,0.948130
25300,0.955921
25301,0.994336
25302,0.990736
25303,0.902417
25304,0.999011
25305,0.992472
25306,0.888190
25307,0.964155
25308,0.996421
25309,0.976968
25310,0.998708
25311,0.965436
25312,0.985294
25313,0.994528
25314,0.978871
25315,0.973614
25316,0.946854
25317,0.993763
25318,0.314249
25319,0.853044
25320,0.946103
25321,0.926360
25322,0.978860
25323,0.941113
25324,0.994247
25325,0.997122
25326,0.996031
25327,0.799990
25328,0.112815
25329,0.983393
25330,0.995615
25331,0.995687
25332,0.370179
25333,0.982978
25334,0.977027
25335,0.998108
25336,0.998641
25337,0.997512
25338,0.981637
25339,0.961010
25340,0.965435
25341,0.990202
25342,0.948155
25343,0.868724
25344,0.951136
25345,0.990534
25346,0.990668
25347,0.992904
25348,0.994978
25349,0.631134
25350,0.917948
25351,0.996156
25352,0.986847
25353,0.998909
25354,0.990592
25355,0.977327
25356,0.994000
25357,0.990931
25358,0.988132
25359,0.904536
25360,0.990493
25361,0.986329
25362,0.830428
25363,0.995071
25364,0.992489
25365,0.979638
25366,0.992808
25367,0.997217
25368,0.846776
25369,0.931713
25370,0.989334
25371,0.984164
25372,0.992160
25373,0.980337
25374,0.996815
25375,0.980966
25376,0.960418
25377,0.907635
25378,0.998214
25379,0.972390
25380,0.989729
25381,0.996049
25382,0.988594
25383,0.624582
25384,0.996678
25385,0.998042
25386,0.998799
25387,0.944548
25388,0.994072
25389,0.926235
25390,0.969642
25391,0.997109
25392,0.996859
25393,0.994694
25394,0.988959
25395,0.977654
25396,0.982452
25397,0.993312
25398,0.984211
25399,0.994795
25400,0.985001
25401,0.971768
25402,0.994980
25403,0.998805
25404,0.951761
25405,0.987915
25406,0.997233
25407,0.990883
25408,0.999763
25409,0.934970
25410,0.998548
25411,0.445408
25412,0.975844
25413,0.985157
25414,0.982837
25415,0.997763
25416,0.996053
25417,0.979242
25418,0.992421
25419,0.967083
25420,0.984687
25421,0.730263
25422,0.999285
25423,0.996479
25424,0.997676
25425,0.889341
25426,0.975535
25427,0.932114
25428,0.991307
25429,0.159633
25430,0.991812
25431,0.977520
25432,0.998292
25433,0.993499
25434,0.927215
25435,0.998315
25436,0.993233
25437,0.996698
25438,0.989460
25439,0.987170
25440,0.998383
25441,0.917304
25442,0.987946
25443,0.996977
25444,0.811563
25445,0.978574
25446,0.969584
25447,0.985464
25448,0.990628
25449,0.983631
25450,0.995114
25451,0.993583
25452,0.997114
25453,0.991976
25454,0.991550
25455,0.965195
25456,0.999734
25457,0.792975
25458,0.988516
25459,0.998755
25460,0.999215
25461,0.427574
25462,0.971112
25463,0.993071
25464,0.997663
25465,0.986982
25466,0.974765
25467,0.971028
25468,0.893726
25469,0.426629
25470,0.971277
25471,0.978034
25472,0.980371
25473,0.965885
25474,0.980844
25475,0.843488
25476,0.982658
25477,0.914249
25478,0.996007
25479,0.982941
25480,0.997535
25481,0.936492
25482,0.951891
25483,0.989710
25484,0.900316
25485,0.971197
25486,0.998876
25487,0.990954
25488,0.996975
25489,0.610692
25490,0.921271
25491,0.903051
25492,0.756637
25493,0.972658
25494,0.992734
25495,0.998178
25496,0.997996
25497,0.966473
25498,0.718784
25499,0.985183
25500,0.860893
25501,0.485478
25502,0.934434
25503,0.567812
25504,0.949237
25505,0.953743
25506,0.908388
25507,0.994593
25508,0.994567
25509,0.996744
25510,0.892334
25511,0.997587
25512,0.997775
25513,0.988105
25514,0.989756
25515,0.988074
25516,0.991683
25517,0.963242
25518,0.995403
25519,0.996207
25520,0.994017
25521,0.924473
25522,0.993808
25523,0.989210
25524,0.982589
25525,0.883383
25526,0.939541
25527,0.962599
25528,0.948557
25529,0.994768
25530,0.992909
25531,0.977234
25532,0.978520
25533,0.984172
25534,0.711065
25535,0.832561
25536,0.985134
25537,0.997871
25538,0.973510
25539,0.649740
25540,0.981010
25541,0.996672
25542,0.994581
25543,0.986150
25544,0.988250
25545,0.691727
25546,0.995707
25547,0.994767
25548,0.997305
25549,0.962845
25550,0.720908
25551,0.970656
25552,0.991654
25553,0.991110
25554,0.817594
25555,0.981767
25556,0.991002
25557,0.998660
25558,0.993996
25559,0.451164
25560,0.829923
25561,0.991678
25562,0.987237
25563,0.967071
25564,0.998743
25565,0.994810
25566,0.992034
25567,0.993277
25568,0.989939
25569,0.997044
25570,0.968840
25571,0.998560
25572,0.979223
25573,0.674987
25574,0.999099
25575,0.791397
25576,0.984703
25577,0.987288
25578,0.799958
25579,0.929065
25580,0.988761
25581,0.991310
25582,0.844587
25583,0.463585
25584,0.990883
25585,0.962098
25586,0.995202
25587,0.983571
25588,0.954919
25589,0.992600
25590,0.909010
25591,0.974812
25592,0.989305
25593,0.998012
25594,0.985938
25595,0.849176
25596,0.991665
25597,0.992374
25598,0.999160
25599,0.982782
25600,0.784183
25601,0.942106
25602,0.864484
25603,0.996581
25604,0.997687
25605,0.984306
25606,0.469249
25607,0.983921
25608,0.999499
25609,0.996661
25610,0.992031
25611,0.986425
25612,0.941124
25613,0.989925
25614,0.991787
25615,0.995306
25616,0.964453
25617,0.994718
25618,0.976622
25619,0.952220
25620,0.992615
25621,0.985709
25622,0.999428
25623,0.652701
25624,0.919408
25625,0.999343
25626,0.992865
25627,0.413747
25628,0.964536
25629,0.997533
25630,0.989012
25631,0.712197
25632,0.990305
25633,0.996661
25634,0.987442
25635,0.968483
25636,0.968875
25637,0.998946
25638,0.924842
25639,0.996255
25640,0.996498
25641,0.991401
25642,0.993266
25643,0.994505
25644,0.981503
25645,0.987476
25646,0.921648
25647,0.987018
25648,0.993695
25649,0.996957
25650,0.972365
25651,0.994457
25652,0.887461
25653,0.980462
25654,0.969427
25655,0.988618
25656,0.997147
25657,0.869169
25658,0.935827
25659,0.997582
25660,0.996343
25661,0.998050
25662,0.992846
25663,0.993048
25664,0.990291
25665,0.853307
25666,0.983769
25667,0.976873
25668,0.985441
25669,0.986787
25670,0.997062
25671,0.323908
25672,0.993442
25673,0.980504
25674,0.991240
25675,0.997821
25676,0.874271
25677,0.998905
25678,0.995493
25679,0.945939
25680,0.954902
25681,0.998039
25682,0.917042
25683,0.997912
25684,0.859969
25685,0.982535
25686,0.993236
25687,0.999724
25688,0.684650
25689,0.952633
25690,0.979985
25691,0.998672
25692,0.972986
25693,0.594294
25694,0.912420
25695,0.984426
25696,0.995850
25697,0.993305
25698,0.999236
25699,0.991937
25700,0.986723
25701,0.807554
25702,0.964148
25703,0.976196
25704,0.922979
25705,0.987310
25706,0.958399
25707,0.981836
25708,0.815041
25709,0.476758
25710,0.992314
25711,0.967657
25712,0.991410
25713,0.886978
25714,0.978436
25715,0.992653
25716,0.890961
25717,0.946885
25718,0.787690
25719,0.726359
25720,0.986584
25721,0.997753
25722,0.069441
25723,0.992300
25724,0.989648
25725,0.874723
25726,0.992958
25727,0.993617
25728,0.992173
25729,0.933407
25730,0.992271
25731,0.980852
25732,0.964839
25733,0.991538
25734,0.952381
25735,0.993731
25736,0.993664
25737,0.970081
25738,0.994505
25739,0.989940
25740,0.986211
25741,0.996695
25742,0.998967
25743,0.988974
25744,0.999699
25745,0.996372
25746,0.477092
25747,0.993554
25748,0.992396
25749,0.999903
25750,0.991743
25751,0.953873
25752,0.986797
25753,0.970661
25754,0.988808
25755,0.979463
25756,0.985993
25757,0.891957
25758,0.891892
25759,0.985109
25760,0.992486
25761,0.995002
25762,0.987303
25763,0.998342
25764,0.925036
25765,0.989747
25766,0.638531
25767,0.997370
25768,0.813748
25769,0.973733
25770,0.945801
25771,0.995883
25772,0.952222
25773,0.990820
25774,0.997014
25775,0.981967
25776,0.997767
25777,0.894458
25778,0.998144
25779,0.981929
25780,0.883621
25781,0.973649
25782,0.962738
25783,0.933488
25784,0.982132
25785,0.953781
25786,0.989233
25787,0.972636
25788,0.709572
25789,0.999093
25790,0.673160
25791,0.944450
25792,0.996245
25793,0.992374
25794,0.950670
25795,0.971204
25796,0.961632
25797,0.980763
25798,0.970948
25799,0.983177
25800,0.974847
25801,0.974503
25802,0.965227
25803,0.761621
25804,0.977430
25805,0.980860
25806,0.977577
25807,0.999742
25808,0.993331
25809,0.516704
25810,0.911524
25811,0.999483
25812,0.483799
25813,0.993129
25814,0.934583
25815,0.991676
25816,0.979001
25817,0.631144
25818,0.914794
25819,0.965131
25820,0.773156
25821,0.995169
25822,0.990491
25823,0.995200
25824,0.989861
25825,0.995515
25826,0.995308
25827,0.957796
25828,0.997834
25829,0.973589
25830,0.994503
25831,0.989480
25832,0.984778
25833,0.935230
25834,0.995002
25835,0.985943
25836,0.976559
25837,0.999671
25838,0.966104
25839,0.926317
25840,0.634868
25841,0.981059
25842,0.997791
25843,0.982547
25844,0.999477
25845,0.935068
25846,0.988692
25847,0.936852
25848,0.914865
25849,0.993823
25850,0.994553
25851,0.937325
25852,0.875609
25853,0.753474
25854,0.984093
25855,0.984625
25856,0.969863
25857,0.904250
25858,0.964686
25859,0.828725
25860,0.991865
25861,0.975235
25862,0.985793
25863,0.962661
25864,0.998296
25865,0.979176
25866,0.961519
25867,0.996416
25868,0.616475
25869,0.974374
25870,0.982146
25871,0.996747
25872,0.998652
25873,0.979599
25874,0.962112
25875,0.909146
25876,0.835309
25877,0.982875
25878,0.977745
25879,0.998523
25880,0.969651
25881,0.991141
25882,0.982693
25883,0.989015
25884,0.995913
25885,0.963367
25886,0.299754
25887,0.994137
25888,0.998542
25889,0.997331
25890,0.985883
25891,0.994674
25892,0.618990
25893,0.999490
25894,0.995835
25895,0.950598
25896,0.949674
25897,0.978929
25898,0.971318
25899,0.999110
25900,0.972446
25901,0.973106
25902,0.918747
25903,0.978690
25904,0.991568
25905,0.970771
25906,0.981296
25907,0.997168
25908,0.993269
25909,0.944419
25910,0.418637
25911,0.990345
25912,0.982594
25913,0.997000
25914,0.869698
25915,0.998874
25916,0.808391
25917,0.971710
25918,0.993239
25919,0.979675
25920,0.993823
25921,0.937092
25922,0.998018
25923,0.971059
25924,0.999233
25925,0.996146
25926,0.787845
25927,0.956451
25928,0.992545
25929,0.622184
25930,0.971006
25931,0.925603
25932,0.992642
25933,0.986724
25934,0.834833
25935,0.924288
25936,0.997516
25937,0.926930
25938,0.991605
25939,0.914231
25940,0.887960
25941,0.941740
25942,0.976068
25943,0.901630
25944,0.857853
25945,0.977925
25946,0.963291
25947,0.955065
25948,0.977803
25949,0.890137
25950,0.941116
25951,0.695918
25952,0.996456
25953,0.930611
25954,0.983144
25955,0.978677
25956,0.972325
25957,0.999753
25958,0.995799
25959,0.979074
25960,0.975360
25961,0.974464
25962,0.996975
25963,0.980072
25964,0.997716
25965,0.998905
25966,0.997388
25967,0.983959
25968,0.986793
25969,0.988557
25970,0.970072
25971,0.880418
25972,0.992415
25973,0.998841
25974,0.972725
25975,0.995402
25976,0.990171
25977,0.996523
25978,0.986935
25979,0.991059
25980,0.828532
25981,0.990801
25982,0.936827
25983,0.858267
25984,0.992458
25985,0.939595
25986,0.989467
25987,0.988856
25988,0.939555
25989,0.999443
25990,0.987138
25991,0.970034
25992,0.997007
25993,0.786550
25994,0.998296
25995,0.965876
25996,0.997929
25997,0.995152
25998,0.987883
25999,0.999833
26000,0.998528
26001,0.994581
26002,0.990065
26003,0.982308
26004,0.994351
26005,0.967453
26006,0.991519
26007,0.987673
26008,0.997167
26009,0.969232
26010,0.918985
26011,0.956473
26012,0.984950
26013,0.997319
26014,0.987810
26015,0.996960
26016,0.998581
26017,0.937562
26018,0.994135
26019,0.962929
26020,0.940981
26021,0.996325
26022,0.970302
26023,0.984162
26024,0.772861
26025,0.987587
26026,0.996900
26027,0.997837
26028,0.983829
26029,0.990444
26030,0.988508
26031,0.873335
26032,0.992143
26033,0.990898
26034,0.994094
26035,0.930171
26036,0.991676
26037,0.988019
26038,0.816462
26039,0.990594
26040,0.996431
26041,0.993390
26042,0.997639
26043,0.973301
26044,0.997227
26045,0.927988
26046,0.994116
26047,0.349883
26048,0.999880
26049,0.988349
26050,0.990311
26051,0.989985
26052,0.995546
26053,0.996769
26054,0.941741
26055,0.918694
26056,0.988459
26057,0.990688
26058,0.974882
26059,0.941497
26060,0.998739
26061,0.999723
26062,0.915061
26063,0.919315
26064,0.974081
26065,0.999595
26066,0.993843
26067,0.997556
26068,0.932522
26069,0.991530
26070,0.984541
26071,0.998174
26072,0.985922
26073,0.996452
26074,0.999178
26075,0.994342
26076,0.986809
26077,0.998595
26078,0.987212
26079,0.998354
26080,0.981330
26081,0.981661
26082,0.997495
26083,0.983854
26084,0.992994
26085,0.987261
26086,0.710946
26087,0.943990
26088,0.996002
26089,0.988491
26090,0.997598
26091,0.998172
26092,0.996608
26093,0.999827
26094,0.994037
26095,0.999186
26096,0.998289
26097,0.567433
26098,0.949271
26099,0.987439
26100,0.943368
26101,0.967848
26102,0.999497
26103,0.974809
26104,0.997872
26105,0.766609
26106,0.994438
26107,0.993646
26108,0.987812
26109,0.913755
26110,0.986525
26111,0.980458
26112,0.986076
26113,0.959182
26114,0.984072
26115,0.975827
26116,0.987571
26117,0.999153
26118,0.983516
26119,0.989525
26120,0.996495
26121,0.999801
26122,0.967698
26123,0.735078
26124,0.998079
26125,0.993867
26126,0.909353
26127,0.925999
26128,0.985237
26129,0.891682
26130,0.995013
26131,0.704547
26132,0.931519
26133,0.481659
26134,0.962470
26135,0.992854
26136,0.985604
26137,0.984465
26138,0.989509
26139,0.993293
26140,0.994677
26141,0.676994
26142,0.968150
26143,0.999037
26144,0.987781
26145,0.992872
26146,0.992096
26147,0.996677
26148,0.823740
26149,0.721424
26150,0.980963
26151,0.184561
26152,0.999816
26153,0.974906
26154,0.958547
26155,0.858147
26156,0.849030
26157,0.995696
26158,0.989932
26159,0.882808
26160,0.999026
26161,0.996117
26162,0.990679
26163,0.736656
26164,0.938394
26165,0.994307
26166,0.982389
26167,0.977906
26168,0.992074
26169,0.943043
26170,0.982612
26171,0.971992
26172,0.992799
26173,0.993143
26174,0.985106
26175,0.995577
26176,0.999927
26177,0.661836
26178,0.989897
26179,0.996200
26180,0.938465
26181,0.993631
26182,0.983373
26183,0.990520
26184,0.998919
26185,0.988038
26186,0.992833
26187,0.985048
26188,0.773439
26189,0.330284
26190,0.993852
26191,0.996410
26192,0.969003
26193,0.853120
26194,0.470846
26195,0.993345
26196,0.980114
26197,0.859782
26198,0.982065
26199,0.952526
26200,0.964214
26201,0.996714
26202,0.999221
26203,0.943490
26204,0.997291
26205,0.826724
26206,0.995772
26207,0.988709
26208,0.979541
26209,0.671435
26210,0.720368
26211,0.994812
26212,0.984103
26213,0.986714
26214,0.986821
26215,0.946756
26216,0.961991
26217,0.979057
26218,0.991809
26219,0.994015
26220,0.971820
26221,0.998341
26222,0.990085
26223,0.999766
26224,0.986466
26225,0.973288
26226,0.875717
26227,0.989470
26228,0.969103
26229,0.963939
26230,0.997386
26231,0.990944
26232,0.883001
26233,0.948585
26234,0.881316
26235,0.997413
26236,0.375549
26237,0.526447
26238,0.954291
26239,0.998765
26240,0.980258
26241,0.996124
26242,0.968067
26243,0.991618
26244,0.963976
26245,0.863990
26246,0.692172
26247,0.917426
26248,0.985016
26249,0.957328
26250,0.939824
26251,0.977103
26252,0.995631
26253,0.968777
26254,0.463663
26255,0.994460
26256,0.995265
26257,0.998202
26258,0.995521
26259,0.980753
26260,0.926900
26261,0.992003
26262,0.998377
26263,0.848063
26264,0.999152
26265,0.979228
26266,0.985136
26267,0.997650
26268,0.998106
26269,0.815453
26270,0.994112
26271,0.953266
26272,0.996008
26273,0.997180
26274,0.919499
26275,0.884698
26276,0.948604
26277,0.972607
26278,0.964357
26279,0.993292
26280,0.989401
26281,0.989253
26282,0.976252
26283,0.927156
26284,0.979923
26285,0.991817
26286,0.912219
26287,0.990895
26288,0.836233
26289,0.987129
26290,0.906141
26291,0.985797
26292,0.921686
26293,0.972466
26294,0.990450
26295,0.981726
26296,0.976034
26297,0.981919
26298,0.953623
26299,0.992051
26300,0.083818
26301,0.987413
26302,0.987742
26303,0.969610
26304,0.989487
26305,0.998614
26306,0.995314
26307,0.827677
26308,0.637164
26309,0.964461
26310,0.990832
26311,0.932473
26312,0.626892
26313,0.987546
26314,0.950918
26315,0.999206
26316,0.984970
26317,0.899645
26318,0.993129
26319,0.783597
26320,0.783045
26321,0.950727
26322,0.992822
26323,0.701037
26324,0.987232
26325,0.700112
26326,0.955736
26327,0.996741
26328,0.986759
26329,0.972837
26330,0.201342
26331,0.899264
26332,0.996880
26333,0.992938
26334,0.990813
26335,0.752887
26336,0.992125
26337,0.993664
26338,0.980968
26339,0.966478
26340,0.990137
26341,0.776560
26342,0.991914
26343,0.999348
26344,0.926875
26345,0.990054
26346,0.996881
26347,0.976847
26348,0.850484
26349,0.989914
26350,0.984067
26351,0.972583
26352,0.992540
26353,0.998379
26354,0.990712
26355,0.990253
26356,0.995394
26357,0.995328
26358,0.970981
26359,0.992094
26360,0.971034
26361,0.995331
26362,0.992297
26363,0.984986
26364,0.987646
26365,0.768058
26366,0.995535
26367,0.996332
26368,0.952859
26369,0.991455
26370,0.995000
26371,0.999848
26372,0.998102
26373,0.992513
26374,0.999041
26375,0.995257
26376,0.999792
26377,0.992843
26378,0.557271
26379,0.963366
26380,0.996736
26381,0.994262
26382,0.998881
26383,0.995933
26384,0.982116
26385,0.962836
26386,0.994595
26387,0.990199
26388,0.996325
26389,0.944755
26390,0.974630
26391,0.912937
26392,0.896650
26393,0.853510
26394,0.955860
26395,0.995822
26396,0.983424
26397,0.979917
26398,0.703958
26399,0.977766
26400,0.983203
26401,0.980639
26402,0.993934
26403,0.980662
26404,0.954422
26405,0.576078
26406,0.929026
26407,0.997212
26408,0.985013
26409,0.999845
26410,0.426995
26411,0.966501
26412,0.988257
26413,0.871986
26414,0.977706
26415,0.936955
26416,0.990407
26417,0.986333
26418,0.996936
26419,0.989309
26420,0.500197
26421,0.561334
26422,0.420835
26423,0.995888
26424,0.993852
26425,0.955693
26426,0.996841
26427,0.993675
26428,0.969269
26429,0.988034
26430,0.985757
26431,0.744256
26432,0.972413
26433,0.990635
26434,0.989888
26435,0.997362
26436,0.559553
26437,0.991045
26438,0.982430
26439,0.942531
26440,0.391016
26441,0.473160
26442,0.987989
26443,0.919921
26444,0.968268
26445,0.998350
26446,0.986849
26447,0.981269
26448,0.989963
26449,0.992120
26450,0.997457
26451,0.994745
26452,0.991592
26453,0.996096
26454,0.953958
26455,0.987462
26456,0.997095
26457,0.980160
26458,0.984340
26459,0.996102
26460,0.999231
26461,0.896612
26462,0.992627
26463,0.998387
26464,0.994888
26465,0.998725
26466,0.997607
26467,0.935945
26468,0.945834
26469,0.996767
26470,0.982853
26471,0.997363
26472,0.981161
26473,0.995405
26474,0.998525
26475,0.993813
26476,0.993299
26477,0.992615
26478,0.999533
26479,0.996082
26480,0.990720
26481,0.985382
26482,0.976333
26483,0.994444
26484,0.978157
26485,0.676033
26486,0.984090
26487,0.994507
26488,0.989631
26489,0.536556
26490,0.903573
26491,0.996461
26492,0.987592
26493,0.887560
26494,0.969455
26495,0.972473
26496,0.996340
26497,0.947352
26498,0.970318
26499,0.986248
26500,0.991794
26501,0.961001
26502,0.988295
26503,0.998121
26504,0.991701
26505,0.975119
26506,0.983398
26507,0.945870
26508,0.997707
26509,0.987511
26510,0.971664
26511,0.990629
26512,0.968897
26513,0.993770
26514,0.979228
26515,0.838432
26516,0.857251
26517,0.986801
26518,0.957937
26519,0.999237
26520,0.993442
26521,0.963845
26522,0.993966
26523,0.989771
26524,0.920429
26525,0.569994
26526,0.867058
26527,0.964353
26528,0.942395
26529,0.992536
26530,0.998179
26531,0.974517
26532,0.991476
26533,0.925615
26534,0.989248
26535,0.987307
26536,0.941503
26537,0.960310
26538,0.987358
26539,0.995365
26540,0.990808
26541,0.997330
26542,0.955476
26543,0.999814
26544,0.998157
26545,0.992425
26546,0.963714
26547,0.986286
26548,0.975821
26549,0.998774
26550,0.980267
26551,0.802432
26552,0.997632
26553,0.982438
26554,0.967015
26555,0.980089
26556,0.963562
26557,0.579924
26558,0.993634
26559,0.993961
26560,0.990449
26561,0.968666
26562,0.989736
26563,0.992427
26564,0.980246
26565,0.877020
26566,0.972665
26567,0.974843
26568,0.988507
26569,0.972980
26570,0.994989
26571,0.990315
26572,0.999009
26573,0.999209
26574,0.996317
26575,0.841771
26576,0.926768
26577,0.996063
26578,0.894867
26579,0.991036
26580,0.998364
26581,0.998907
26582,0.996720
26583,0.997305
26584,0.895229
26585,0.996831
26586,0.969148
26587,0.968972
26588,0.953290
26589,0.977399
26590,0.964145
26591,0.429515
26592,0.988249
26593,0.977745
26594,0.996972
26595,0.992273
26596,0.984371
26597,0.646118
26598,0.988342
26599,0.993213
26600,0.886590
26601,0.982674
26602,0.996042
26603,0.704271
26604,0.994654
26605,0.992744
26606,0.961213
26607,0.983253
26608,0.955136
26609,0.991209
26610,0.982372
26611,0.998617
26612,0.997021
26613,0.992924
26614,0.972621
26615,0.999851
26616,0.907767
26617,0.995098
26618,0.636274
26619,0.664927
26620,0.757040
26621,0.998885
26622,0.998764
26623,0.999338
26624,0.988075
26625,0.986430
26626,0.985519
26627,0.982905
26628,0.982041
26629,0.990775
26630,0.998743
26631,0.980684
26632,0.865143
26633,0.555249
26634,0.988711
26635,0.993764
26636,0.997343
26637,0.997577
26638,0.995976
26639,0.997757
26640,0.475658
26641,0.965678
26642,0.949924
26643,0.994639
26644,0.983017
26645,0.989771
26646,0.995621
26647,0.926757
26648,0.999785
26649,0.848915
26650,0.994321
26651,0.997090
26652,0.993025
26653,0.957866
26654,0.736188
26655,0.986793
26656,0.990420
26657,0.963288
26658,0.996281
26659,0.945936
26660,0.985112
26661,0.984037
26662,0.987786
26663,0.995632
26664,0.337961
26665,0.985047
26666,0.963033
26667,0.991991
26668,0.842164
26669,0.995988
26670,0.993621
26671,0.895983
26672,0.996931
26673,0.994735
26674,0.999677
26675,0.999406
26676,0.997023
26677,0.984008
26678,0.977713
26679,0.998239
26680,0.982777
26681,0.990123
26682,0.897604
26683,0.979101
26684,0.984175
26685,0.889989
26686,0.976691
26687,0.992984
26688,0.992382
26689,0.988178
26690,0.690198
26691,0.716323
26692,0.924825
26693,0.982034
26694,0.922872
26695,0.988729
26696,0.973664
26697,0.989255
26698,0.988135
26699,0.970425
26700,0.590927
26701,0.994820
26702,0.992999
26703,0.896911
26704,0.989877
26705,0.991088
26706,0.999831
26707,0.981773
26708,0.980210
26709,0.987236
26710,0.892891
26711,0.989983
26712,0.995225
26713,0.995892
26714,0.981987
26715,0.996917
26716,0.987800
26717,0.997220
26718,0.979851
26719,0.987225
26720,0.996698
26721,0.995130
26722,0.953598
26723,0.974532
26724,0.476304
26725,0.965785
26726,0.983041
26727,0.989183
26728,0.988617
26729,0.996965
26730,0.626251
26731,0.996126
26732,0.997114
26733,0.927384
26734,0.874648
26735,0.992183
26736,0.334588
26737,0.975200
26738,0.990562
26739,0.995095
26740,0.772713
26741,0.972274
26742,0.996312
26743,0.997744
26744,0.849924
26745,0.989518
26746,0.984098
26747,0.955105
26748,0.992671
26749,0.986088
26750,0.970405
26751,0.995383
26752,0.967870
26753,0.998727
26754,0.970304
26755,0.976217
26756,0.988987
26757,0.986865
26758,0.994503
26759,0.261573
26760,0.965352
26761,0.984289
26762,0.969881
26763,0.952933
26764,0.996670
26765,0.956965
26766,0.877205
26767,0.982723
26768,0.995386
26769,0.912268
26770,0.931208
26771,0.960232
26772,0.956994
26773,0.969347
26774,0.995219
26775,0.873840
26776,0.857236
26777,0.995485
26778,0.987368
26779,0.960404
26780,0.955012
26781,0.991348
26782,0.996970
26783,0.969541
26784,0.996810
26785,0.998517
26786,0.964424
26787,0.986525
26788,0.957648
26789,0.997932
26790,0.390194
26791,0.972319
26792,0.982452
26793,0.786194
26794,0.601880
26795,0.990314
26796,0.998013
26797,0.988895
26798,0.999654
26799,0.976528
26800,0.989852
26801,0.999407
26802,0.972502
26803,0.803719
26804,0.990735
26805,0.987995
26806,0.990237
26807,0.980327
26808,0.993685
26809,0.828340
26810,0.953406
26811,0.997548
26812,0.990227
26813,0.983333
26814,0.998287
26815,0.767116
26816,0.982959
26817,0.845671
26818,0.978492
26819,0.965988
26820,0.976721
26821,0.995068
26822,0.711442
26823,0.986070
26824,0.993800
26825,0.994610
26826,0.984774
26827,0.980297
26828,0.921689
26829,0.999571
26830,0.999345
26831,0.999706
26832,0.863951
26833,0.975515
26834,0.991825
26835,0.998436
26836,0.999439
26837,0.993567
26838,0.984075
26839,0.992532
26840,0.990565
26841,0.997308
26842,0.997945
26843,0.998567
26844,0.986547
26845,0.919454
26846,0.999588
26847,0.997937
26848,0.943879
26849,0.992545
26850,0.971846
26851,0.919452
26852,0.996028
26853,0.954266
26854,0.994256
26855,0.990061
26856,0.975454
26857,0.992866
26858,0.997601
26859,0.889797
26860,0.991465
26861,0.922617
26862,0.785599
26863,0.772252
26864,0.824048
26865,0.996138
26866,0.999950
26867,0.974273
26868,0.961915
26869,0.991614
26870,0.990885
26871,0.976526
26872,0.992615
26873,0.995179
26874,0.980245
26875,0.999200
