id,ACTION
36266,0.996828
36267,0.984379
36268,0.998382
36269,0.999222
36270,0.988083
36271,0.997813
36272,0.962458
36273,0.868538
36274,0.983269
36275,0.977767
36276,0.998849
36277,0.991428
36278,0.987390
36279,0.971299
36280,0.994583
36281,0.932295
36282,0.992401
36283,0.985295
36284,0.998563
36285,0.993075
36286,0.990034
36287,0.898517
36288,0.978002
36289,0.975190
36290,0.992218
36291,0.970777
36292,0.996805
36293,0.930604
36294,0.970869
36295,0.690925
36296,0.997323
36297,0.993295
36298,0.975502
36299,0.986593
36300,0.979437
36301,0.994034
36302,0.850219
36303,0.990204
36304,0.996031
36305,0.779484
36306,0.986398
36307,0.999373
36308,0.685809
36309,0.995457
36310,0.996116
36311,0.980510
36312,0.970975
36313,0.999726
36314,0.980140
36315,0.963050
36316,0.992072
36317,0.992782
36318,0.801828
36319,0.986978
36320,0.946120
36321,0.992703
36322,0.953644
36323,0.998439
36324,0.995142
36325,0.996158
36326,0.993366
36327,0.967271
36328,0.997537
36329,0.997661
36330,0.995387
36331,0.991069
36332,0.990659
36333,0.848378
36334,0.951235
36335,0.960182
36336,0.982424
36337,0.647311
36338,0.990013
36339,0.987473
36340,0.992089
36341,0.959085
36342,0.996373
36343,0.987451
36344,0.970945
36345,0.986698
36346,0.997242
36347,0.997513
36348,0.973284
36349,0.890165
36350,0.995748
36351,0.988138
36352,0.948112
36353,0.990549
36354,0.860933
36355,0.999684
36356,0.994287
36357,0.995280
36358,0.989918
36359,0.991912
36360,0.966664
36361,0.715114
36362,0.999618
36363,0.998686
36364,0.977096
36365,0.989684
36366,0.998546
36367,0.992489
36368,0.982823
36369,0.987764
36370,0.996009
36371,0.999518
36372,0.975352
36373,0.675402
36374,0.989201
36375,0.992191
36376,0.982545
36377,0.992996
36378,0.973658
36379,0.968471
36380,0.940049
36381,0.995195
36382,0.997854
36383,0.998006
36384,0.955998
36385,0.986852
36386,0.995002
36387,0.999860
36388,0.997180
36389,0.922230
36390,0.938912
36391,0.993368
36392,0.997909
36393,0.983043
36394,0.969445
36395,0.995527
36396,0.994014
36397,0.706988
36398,0.889755
36399,0.987891
36400,0.998787
36401,0.965645
36402,0.988615
36403,0.995407
36404,0.976950
36405,0.977771
36406,0.995929
36407,0.795105
36408,0.944535
36409,0.955106
36410,0.996360
36411,0.997264
36412,0.999890
36413,0.417776
36414,0.963470
36415,0.998866
36416,0.989410
36417,0.997207
36418,0.998505
36419,0.997622
36420,0.994749
36421,0.940113
36422,0.994695
36423,0.952891
36424,0.998995
36425,0.997902
36426,0.998248
36427,0.995410
36428,0.985722
36429,0.990366
36430,0.991227
36431,0.998671
36432,0.979008
36433,0.963653
36434,0.885906
36435,0.977726
36436,0.996965
36437,0.973300
36438,0.998655
36439,0.997333
36440,0.999023
36441,0.988743
36442,0.994986
36443,0.697468
36444,0.963214
36445,0.997525
36446,0.986820
36447,0.947747
36448,0.943224
36449,0.996653
36450,0.989488
36451,0.922869
36452,0.999197
36453,0.971664
36454,0.988385
36455,0.990299
36456,0.965805
36457,0.998581
36458,0.239310
36459,0.993041
36460,0.998922
36461,0.724950
36462,0.992990
36463,0.974571
36464,0.998092
36465,0.966531
36466,0.988355
36467,0.941897
36468,0.984367
36469,0.970627
36470,0.930538
36471,0.949898
36472,0.973672
36473,0.991033
36474,0.986866
36475,0.644544
36476,0.973740
36477,0.980220
36478,0.894046
36479,0.992234
36480,0.785288
36481,0.960500
36482,0.561215
36483,0.986536
36484,0.984580
36485,0.996460
36486,0.858094
36487,0.969196
36488,0.984703
36489,0.997339
36490,0.879962
36491,0.981569
36492,0.996129
36493,0.998049
36494,0.999368
36495,0.995597
36496,0.999640
36497,0.957993
36498,0.857823
36499,0.999164
36500,0.968054
36501,0.978050
36502,0.962213
36503,0.981196
36504,0.968903
36505,0.988609
36506,0.947741
36507,0.997465
36508,0.977975
36509,0.998105
36510,0.998405
36511,0.978331
36512,0.999658
36513,0.994647
36514,0.976796
36515,0.984996
36516,0.672716
36517,0.960514
36518,0.999772
36519,0.995524
36520,0.966034
36521,0.630142
36522,0.976883
36523,0.953692
36524,0.898482
36525,0.999063
36526,0.999860
36527,0.993114
36528,0.999202
36529,0.962463
36530,0.990557
36531,0.993510
36532,0.997728
36533,0.994829
36534,0.995799
36535,0.996876
36536,0.999789
36537,0.995363
36538,0.985731
36539,0.923012
36540,0.956337
36541,0.981808
36542,0.916898
36543,0.977669
36544,0.671730
36545,0.991195
36546,0.933438
36547,0.998441
36548,0.999681
36549,0.992909
36550,0.931150
36551,0.961749
36552,0.758796
36553,0.995865
36554,0.960316
36555,0.996726
36556,0.995871
36557,0.821709
36558,0.992495
36559,0.995128
36560,0.993618
36561,0.998426
36562,0.898312
36563,0.988868
36564,0.998030
36565,0.999083
36566,0.997480
36567,0.985029
36568,0.993007
36569,0.998501
36570,0.997544
36571,0.999382
36572,0.990286
36573,0.994356
36574,0.992654
36575,0.998479
36576,0.974242
36577,0.944484
36578,0.988070
36579,0.960084
36580,0.995286
36581,0.991983
36582,0.995880
36583,0.993924
36584,0.965736
36585,0.919931
36586,0.942398
36587,0.988806
36588,0.998937
36589,0.996842
36590,0.997350
36591,0.935082
36592,0.980973
36593,0.716443
36594,0.995875
36595,0.997624
36596,0.999784
36597,0.906256
36598,0.999212
36599,0.992283
36600,0.999670
36601,0.967583
36602,0.980513
36603,0.975695
36604,0.999657
36605,0.994618
36606,0.997006
36607,0.999533
36608,0.635374
36609,0.983194
36610,0.997462
36611,0.911762
36612,0.987556
36613,0.924602
36614,0.976921
36615,0.905457
36616,0.993022
36617,0.991731
36618,0.962539
36619,0.997178
36620,0.982949
36621,0.989169
36622,0.996804
36623,0.999482
36624,0.860002
36625,0.996260
36626,0.986493
36627,0.903239
36628,0.983108
36629,0.973226
36630,0.977898
36631,0.998400
36632,0.992711
36633,0.998090
36634,0.998417
36635,0.972924
36636,0.999532
36637,0.997816
36638,0.718169
36639,0.995126
36640,0.575980
36641,0.917679
36642,0.997235
36643,0.995863
36644,0.994725
36645,0.672550
36646,0.999013
36647,0.984164
36648,0.999273
36649,0.821290
36650,0.990589
36651,0.905623
36652,0.999588
36653,0.967474
36654,0.998413
36655,0.989927
36656,0.996979
36657,0.986220
36658,0.989774
36659,0.971838
36660,0.999273
36661,0.996742
36662,0.974668
36663,0.994568
36664,0.963737
36665,0.992248
36666,0.925102
36667,0.982769
36668,0.968549
36669,0.952068
36670,0.984133
36671,0.645482
36672,0.994224
36673,0.722461
36674,0.997089
36675,0.971073
36676,0.984933
36677,0.995670
36678,0.998657
36679,0.984121
36680,0.948367
36681,0.994556
36682,0.992856
36683,0.998007
36684,0.998278
36685,0.999473
36686,0.991892
36687,0.999350
36688,0.995587
36689,0.978870
36690,0.987666
36691,0.994634
36692,0.996468
36693,0.980860
36694,0.667205
36695,0.996433
36696,0.995975
36697,0.999377
36698,0.997673
36699,0.980021
36700,0.998436
36701,0.999395
36702,0.991259
36703,0.986163
36704,0.986912
36705,0.965432
36706,0.999706
36707,0.992288
36708,0.974046
36709,0.988618
36710,0.956662
36711,0.990416
36712,0.989906
36713,0.977027
36714,0.993816
36715,0.940863
36716,0.979618
36717,0.996873
36718,0.959202
36719,0.978630
36720,0.982598
36721,0.998147
36722,0.913546
36723,0.999888
36724,0.996469
36725,0.968226
36726,0.989857
36727,0.715099
36728,0.959169
36729,0.852593
36730,0.999237
36731,0.956603
36732,0.991527
36733,0.807793
36734,0.997452
36735,0.980139
36736,0.980305
36737,0.979437
36738,0.991176
36739,0.979444
36740,0.911134
36741,0.850818
36742,0.990070
36743,0.995492
36744,0.990051
36745,0.996525
36746,0.994136
36747,0.998574
36748,0.901339
36749,0.999650
36750,0.968449
36751,0.983180
36752,0.986850
36753,0.967538
36754,0.995336
36755,0.877375
36756,0.996123
36757,0.988091
36758,0.976367
36759,0.984487
36760,0.992845
36761,0.932741
36762,0.956283
36763,0.990926
36764,0.997696
36765,0.996787
36766,0.999876
36767,0.996875
36768,0.996654
36769,0.993437
36770,0.982310
36771,0.995810
36772,0.972285
36773,0.889725
36774,0.992755
36775,0.980528
36776,0.999434
36777,0.817914
36778,0.982318
36779,0.981549
36780,0.972302
36781,0.998095
36782,0.994591
36783,0.404465
36784,0.947283
36785,0.997539
36786,0.997978
36787,0.980037
36788,0.998728
36789,0.570080
36790,0.881246
36791,0.989593
36792,0.982928
36793,0.999019
36794,0.979749
36795,0.998202
36796,0.998566
36797,0.995261
36798,0.997758
36799,0.996792
36800,0.996918
36801,0.989795
36802,0.961080
36803,0.999683
36804,0.997125
36805,0.998931
36806,0.982680
36807,0.979335
36808,0.179389
36809,0.951019
36810,0.998052
36811,0.978749
36812,0.973735
36813,0.968993
36814,0.967618
36815,0.999328
36816,0.995150
36817,0.994419
36818,0.999269
36819,0.985569
36820,0.998326
36821,0.268051
36822,0.995751
36823,0.943507
36824,0.984146
36825,0.988776
36826,0.994251
36827,0.999860
36828,0.996821
36829,0.993035
36830,0.998719
36831,0.998731
36832,0.938743
36833,0.998619
36834,0.971849
36835,0.907688
36836,0.952720
36837,0.994400
36838,0.992381
36839,0.993549
36840,0.974235
36841,0.999530
36842,0.939629
36843,0.863708
36844,0.996654
36845,0.975753
36846,0.990120
36847,0.999035
36848,0.997477
36849,0.997682
36850,0.993813
36851,0.724296
36852,0.998392
36853,0.996501
36854,0.923683
36855,0.990218
36856,0.941530
36857,0.973934
36858,0.979498
36859,0.970691
36860,0.989318
36861,0.995528
36862,0.993971
36863,0.980820
36864,0.998569
36865,0.990025
36866,0.996011
36867,0.993845
36868,0.965893
36869,0.946222
36870,0.945094
36871,0.989074
36872,0.994715
36873,0.993368
36874,0.989401
36875,0.689307
36876,0.561878
36877,0.584999
36878,0.992636
36879,0.887182
36880,0.996741
36881,0.988746
36882,0.984888
36883,0.992052
36884,0.995797
36885,0.989076
36886,0.987648
36887,0.990173
36888,0.994169
36889,0.975191
36890,0.986330
36891,0.981920
36892,0.994926
36893,0.999396
36894,0.997836
36895,0.291771
36896,0.970742
36897,0.951916
36898,0.962156
36899,0.993223
36900,0.998390
36901,0.993870
36902,0.992525
36903,0.941014
36904,0.996335
36905,0.990155
36906,0.997431
36907,0.872785
36908,0.991346
36909,0.947532
36910,0.979338
36911,0.997364
36912,0.999628
36913,0.942981
36914,0.985587
36915,0.993355
36916,0.965115
36917,0.985870
36918,0.991040
36919,0.831935
36920,0.971162
36921,0.984076
36922,0.997215
36923,0.913349
36924,0.964909
36925,0.940268
36926,0.996088
36927,0.973352
36928,0.995268
36929,0.980006
36930,0.988591
36931,0.996161
36932,0.999938
36933,0.811273
36934,0.977199
36935,0.969325
36936,0.933022
36937,0.981542
36938,0.991472
36939,0.992534
36940,0.991897
36941,0.997448
36942,0.999886
36943,0.992241
36944,0.982024
36945,0.869482
36946,0.984731
36947,0.774283
36948,0.996020
36949,0.979105
36950,0.998816
36951,0.978631
36952,0.986391
36953,0.982136
36954,0.954678
36955,0.986775
36956,0.961243
36957,0.504581
36958,0.996343
36959,0.994938
36960,0.286659
36961,0.945092
36962,0.994041
36963,0.999611
36964,0.982306
36965,0.822679
36966,0.904820
36967,0.971583
36968,0.999586
36969,0.998366
36970,0.993676
36971,0.997583
36972,0.999511
36973,0.994942
36974,0.999888
36975,0.998713
36976,0.980595
36977,0.986319
36978,0.991550
36979,0.994851
36980,0.994797
36981,0.923672
36982,0.979738
36983,0.995098
36984,0.643116
36985,0.994867
36986,0.997454
36987,0.984820
36988,0.898367
36989,0.998110
36990,0.952630
36991,0.985430
36992,0.998702
36993,0.966548
36994,0.991022
36995,0.996651
36996,0.991730
36997,0.944897
36998,0.999556
36999,0.991152
37000,0.985047
37001,0.997021
37002,0.997174
37003,0.999674
37004,0.983401
37005,0.766180
37006,0.993940
37007,0.993910
37008,0.999469
37009,0.995648
37010,0.930036
37011,0.980631
37012,0.965997
37013,0.980889
37014,0.990615
37015,0.988391
37016,0.710597
37017,0.993307
37018,0.931561
37019,0.949668
37020,0.997948
37021,0.990468
37022,0.998011
37023,0.953337
37024,0.566198
37025,0.996862
37026,0.994076
37027,0.996234
37028,0.989432
37029,0.940067
37030,0.965059
37031,0.994277
37032,0.990385
37033,0.993856
37034,0.944306
37035,0.987733
37036,0.989563
37037,0.978576
37038,0.989142
37039,0.991526
37040,0.996230
37041,0.984752
37042,0.971183
37043,0.998495
37044,0.978845
37045,0.955457
37046,0.989802
37047,0.979671
37048,0.998711
37049,0.935587
37050,0.993948
37051,0.983728
37052,0.992297
37053,0.969179
37054,0.940970
37055,0.994973
37056,0.988013
37057,0.989557
37058,0.823468
37059,0.996113
37060,0.995315
37061,0.997262
37062,0.996973
37063,0.990037
37064,0.959641
37065,0.968753
37066,0.984251
37067,0.987577
37068,0.982317
37069,0.999138
37070,0.996815
37071,0.993712
37072,0.976479
37073,0.987875
37074,0.960822
37075,0.857753
37076,0.992573
37077,0.970389
37078,0.977061
37079,0.992158
37080,0.994664
37081,0.989022
37082,0.996537
37083,0.997980
37084,0.994993
37085,0.982383
37086,0.984427
37087,0.997878
37088,0.992543
37089,0.803680
37090,0.891666
37091,0.991133
37092,0.990117
37093,0.960242
37094,0.985029
37095,0.999628
37096,0.934839
37097,0.972739
37098,0.996324
37099,0.984650
37100,0.687875
37101,0.965008
37102,0.991874
37103,0.981871
37104,0.981402
37105,0.789307
37106,0.991513
37107,0.988462
37108,0.987363
37109,0.998442
37110,0.993979
37111,0.899915
37112,0.968861
37113,0.999605
37114,0.996298
37115,0.998061
37116,0.986934
37117,0.987003
37118,0.989624
37119,0.998611
37120,0.933314
37121,0.992691
37122,0.802802
37123,0.953469
37124,0.996001
37125,0.997376
37126,0.989227
37127,0.992093
37128,0.989686
37129,0.924123
37130,0.996355
37131,0.645763
37132,0.987518
37133,0.978119
37134,0.991211
37135,0.935828
37136,0.999962
37137,0.983218
37138,0.993841
37139,0.992893
37140,0.994042
37141,0.995765
37142,0.977373
37143,0.999471
37144,0.976102
37145,0.991488
37146,0.981901
37147,0.980045
37148,0.983603
37149,0.973728
37150,0.846617
37151,0.978239
37152,0.995484
37153,0.991287
37154,0.978957
37155,0.946779
37156,0.923539
37157,0.999719
37158,0.470619
37159,0.994858
37160,0.997277
37161,0.991545
37162,0.987422
37163,0.996419
37164,0.988234
37165,0.969308
37166,0.963468
37167,0.997640
37168,0.329216
37169,0.997911
37170,0.993244
37171,0.991978
37172,0.996017
37173,0.980930
37174,0.993985
37175,0.998322
37176,0.997272
37177,0.889372
37178,0.987836
37179,0.989979
37180,0.995553
37181,0.996167
37182,0.998693
37183,0.903267
37184,0.988967
37185,0.999376
37186,0.998736
37187,0.986624
37188,0.988515
37189,0.929986
37190,0.992929
37191,0.992120
37192,0.999526
37193,0.987194
37194,0.998645
37195,0.981798
37196,0.992668
37197,0.780579
37198,0.992649
37199,0.995597
37200,0.976662
37201,0.989958
37202,0.996644
37203,0.993474
37204,0.978124
37205,0.999407
37206,0.961140
37207,0.983780
37208,0.993804
37209,0.956883
37210,0.994647
37211,0.990487
37212,0.998730
37213,0.993941
37214,0.872371
37215,0.992810
37216,0.998881
37217,0.683640
37218,0.999371
37219,0.996955
37220,0.995292
37221,0.998361
37222,0.988480
37223,0.712817
37224,0.840411
37225,0.937251
37226,0.999915
37227,0.998556
37228,0.587453
37229,0.998161
37230,0.996094
37231,0.996624
37232,0.997803
37233,0.710690
37234,0.989818
37235,0.971290
37236,0.993798
37237,0.985120
37238,0.999490
37239,0.999501
37240,0.979289
37241,0.978642
37242,0.972738
37243,0.995121
37244,0.983192
37245,0.976287
37246,0.912306
37247,0.994311
37248,0.975284
37249,0.992322
37250,0.997093
37251,0.997622
37252,0.996901
37253,0.967354
37254,0.992817
37255,0.991530
37256,0.912679
37257,0.960142
37258,0.968098
37259,0.990776
37260,0.967339
37261,0.985799
37262,0.980162
37263,0.984158
37264,0.994823
37265,0.989151
37266,0.997037
37267,0.991866
37268,0.993454
37269,0.991413
37270,0.998438
37271,0.626724
37272,0.964755
37273,0.998882
37274,0.944261
37275,0.999808
37276,0.955159
37277,0.997331
37278,0.995731
37279,0.973810
37280,0.990250
37281,0.992528
37282,0.985260
37283,0.959636
37284,0.997959
37285,0.992297
37286,0.998644
37287,0.970160
37288,0.872477
37289,0.975257
37290,0.996074
37291,0.997784
37292,0.993425
37293,0.721767
37294,0.988678
37295,0.992879
37296,0.989822
37297,0.962988
37298,0.962165
37299,0.967555
37300,0.935836
37301,0.982786
37302,0.986259
37303,0.991490
37304,0.721582
37305,0.998301
37306,0.994884
37307,0.993344
37308,0.990181
37309,0.889881
37310,0.997819
37311,0.995465
37312,0.976159
37313,0.999507
37314,0.994006
37315,0.994036
37316,0.948667
37317,0.965917
37318,0.991651
37319,0.993782
37320,0.998861
37321,0.998390
37322,0.986065
37323,0.911899
37324,0.998726
37325,0.997076
37326,0.960829
37327,0.991234
37328,0.978801
37329,0.993514
37330,0.993672
37331,0.999773
37332,0.720050
37333,0.777420
37334,0.988708
37335,0.992625
37336,0.980969
37337,0.996968
37338,0.901750
37339,0.999790
37340,0.918127
37341,0.998194
37342,0.986957
37343,0.865063
37344,0.998809
37345,0.994750
37346,0.927266
37347,0.992529
37348,0.985949
37349,0.991408
37350,0.997035
37351,0.841085
37352,0.996521
37353,0.988696
37354,0.992051
37355,0.993539
37356,0.991004
37357,0.981038
37358,0.999285
37359,0.776925
37360,0.991779
37361,0.895656
37362,0.999161
37363,0.999408
37364,0.990055
37365,0.997776
37366,0.977559
37367,0.835546
37368,0.991907
37369,0.997567
37370,0.992832
37371,0.999580
37372,0.982148
37373,0.857373
37374,0.985266
37375,0.923044
37376,0.983502
37377,0.982337
37378,0.938189
37379,0.980619
37380,0.999238
37381,0.995991
37382,0.994911
37383,0.959143
37384,0.991229
37385,0.974538
37386,0.649975
37387,0.948114
37388,0.997118
37389,0.992526
37390,0.997580
37391,0.975900
37392,0.876881
37393,0.990353
37394,0.989227
37395,0.990861
37396,0.916681
37397,0.994284
37398,0.986257
37399,0.976302
37400,0.992635
37401,0.994103
37402,0.999861
37403,0.998947
37404,0.999247
37405,0.977365
37406,0.999266
37407,0.998786
37408,0.996442
37409,0.994059
37410,0.969483
37411,0.950905
37412,0.996036
37413,0.999230
37414,0.676613
37415,0.998986
37416,0.986676
37417,0.999375
37418,0.969994
37419,0.923355
37420,0.960387
37421,0.999204
37422,0.987375
37423,0.976485
37424,0.859426
37425,0.835915
37426,0.986376
37427,0.184788
37428,0.993160
37429,0.986916
37430,0.999650
37431,0.981873
37432,0.927161
37433,0.996317
37434,0.996428
37435,0.979988
37436,0.989794
37437,0.994274
37438,0.977198
37439,0.998140
37440,0.930408
37441,0.991718
37442,0.972003
37443,0.996172
37444,0.964007
37445,0.991994
37446,0.997583
37447,0.999487
37448,0.983844
37449,0.969400
37450,0.939519
37451,0.935003
37452,0.946100
37453,0.992110
37454,0.985374
37455,0.971028
37456,0.893612
37457,0.994266
37458,0.967102
37459,0.998025
37460,0.992925
37461,0.995400
37462,0.915196
37463,0.980480
37464,0.980527
37465,0.996958
37466,0.955733
37467,0.958876
37468,0.960060
37469,0.940121
37470,0.994204
37471,0.860364
37472,0.991431
37473,0.984322
37474,0.998656
37475,0.953227
37476,0.997855
37477,0.990106
37478,0.938510
37479,0.999120
37480,0.995925
37481,0.950383
37482,0.985403
37483,0.996250
37484,0.990787
37485,0.998079
37486,0.750112
37487,0.964073
37488,0.989705
37489,0.991785
37490,0.921238
37491,0.992265
37492,0.979028
37493,0.998714
37494,0.987637
37495,0.998930
37496,0.993861
37497,0.995657
37498,0.997683
37499,0.969958
37500,0.699396
37501,0.998314
37502,0.992986
37503,0.996385
37504,0.994023
37505,0.999051
37506,0.740973
37507,0.900875
37508,0.998816
37509,0.996259
37510,0.993140
37511,0.157217
37512,0.997756
37513,0.932474
37514,0.996047
37515,0.991419
37516,0.991211
37517,0.977915
37518,0.998602
37519,0.972741
37520,0.754191
37521,0.927578
37522,0.999432
37523,0.998357
37524,0.983496
37525,0.991615
37526,0.663209
37527,0.866920
37528,0.994068
37529,0.978396
37530,0.981696
37531,0.960031
37532,0.991111
37533,0.993287
37534,0.986269
37535,0.998747
37536,0.999728
37537,0.996509
37538,0.946954
37539,0.953942
37540,0.993661
37541,0.972601
37542,0.961052
37543,0.875705
37544,0.977397
37545,0.984019
37546,0.976518
37547,0.989304
37548,0.997299
37549,0.950275
37550,0.990686
37551,0.972680
37552,0.810632
37553,0.999276
37554,0.943760
37555,0.995114
37556,0.993968
37557,0.997277
37558,0.997960
37559,0.968901
37560,0.970381
37561,0.986718
37562,0.992481
37563,0.986309
37564,0.995348
37565,0.969471
37566,0.997262
37567,0.973925
37568,0.982858
37569,0.968140
37570,0.989230
37571,0.998286
37572,0.921032
37573,0.537309
37574,0.949148
37575,0.991191
37576,0.976021
37577,0.988190
37578,0.985832
37579,0.965764
37580,0.994759
37581,0.997655
37582,0.997242
37583,0.989638
37584,0.912618
37585,0.997388
37586,0.995018
37587,0.951648
37588,0.623629
37589,0.999920
37590,0.975471
37591,0.977966
37592,0.969162
37593,0.969405
37594,0.987955
37595,0.850939
37596,0.974740
37597,0.994558
37598,0.985910
37599,0.994281
37600,0.986014
37601,0.983638
37602,0.962164
37603,0.950970
37604,0.978237
37605,0.954473
37606,0.987977
37607,0.997366
37608,0.987097
37609,0.992576
37610,0.978481
37611,0.996682
37612,0.921548
37613,0.971071
37614,0.988406
37615,0.994116
37616,0.953826
37617,0.994023
37618,0.922375
37619,0.979875
37620,0.983803
37621,0.995598
37622,0.146269
37623,0.995285
37624,0.990724
37625,0.982895
37626,0.659303
37627,0.996980
37628,0.979780
37629,0.991167
37630,0.999341
37631,0.326134
37632,0.994267
37633,0.951686
37634,0.962298
37635,0.766918
37636,0.906429
37637,0.997154
37638,0.994821
37639,0.997634
37640,0.996593
37641,0.998741
37642,0.979343
37643,0.991690
37644,0.979206
37645,0.996864
37646,0.810814
37647,0.865207
37648,0.953648
37649,0.971500
37650,0.997337
37651,0.998681
37652,0.999634
37653,0.997871
37654,0.998166
37655,0.983611
37656,0.995765
37657,0.997493
37658,0.998712
37659,0.935174
37660,0.981311
37661,0.948508
37662,0.258461
37663,0.986418
37664,0.935062
37665,0.838265
37666,0.997765
37667,0.999245
37668,0.996545
37669,0.968904
37670,0.996176
37671,0.989153
37672,0.993869
37673,0.870590
37674,0.839234
37675,0.999563
37676,0.998946
37677,0.996906
37678,0.990872
37679,0.931769
37680,0.995259
37681,0.988536
37682,0.977638
37683,0.999417
37684,0.996451
37685,0.997937
37686,0.997811
37687,0.986631
37688,0.990672
37689,0.998344
37690,0.999400
37691,0.916141
37692,0.996597
37693,0.989990
37694,0.976851
37695,0.996133
37696,0.989262
37697,0.991624
37698,0.994070
37699,0.972847
37700,0.968536
37701,0.994648
37702,0.993002
37703,0.931491
37704,0.898785
37705,0.796563
37706,0.989392
37707,0.991968
37708,0.898077
37709,0.977019
37710,0.992744
37711,0.991187
37712,0.996566
37713,0.968760
37714,0.997494
37715,0.991062
37716,0.997063
37717,0.979348
37718,0.996958
37719,0.996871
37720,0.996536
37721,0.998091
37722,0.994943
37723,0.987601
37724,0.986881
37725,0.991860
37726,0.993024
37727,0.969172
37728,0.999680
37729,0.999702
37730,0.884195
37731,0.985707
37732,0.985992
37733,0.986512
37734,0.989424
37735,0.955391
37736,0.992811
37737,0.998445
37738,0.998995
37739,0.931286
37740,0.988959
37741,0.970685
37742,0.996589
37743,0.998877
37744,0.771155
37745,0.999043
37746,0.997508
37747,0.896355
37748,0.951696
37749,0.993171
37750,0.997980
37751,0.991610
37752,0.974064
37753,0.996445
37754,0.993876
37755,0.999360
37756,0.728759
37757,0.978006
37758,0.989507
37759,0.999527
37760,0.995600
37761,0.959393
37762,0.100146
37763,0.997887
37764,0.984789
37765,0.993820
37766,0.999614
37767,0.999648
37768,0.998750
37769,0.988735
37770,0.999528
37771,0.998704
37772,0.910113
37773,0.462954
37774,0.999745
37775,0.905522
37776,0.946087
37777,0.999626
37778,0.987570
37779,0.991100
37780,0.995037
37781,0.995273
37782,0.997104
37783,0.999968
37784,0.951443
37785,0.982486
37786,0.942635
37787,0.995013
37788,0.994493
37789,0.991354
37790,0.990016
37791,0.995682
37792,0.988267
37793,0.995904
37794,0.989172
37795,0.986367
37796,0.990439
37797,0.972563
37798,0.981066
37799,0.990680
37800,0.999816
37801,0.837969
37802,0.988544
37803,0.986241
37804,0.999470
37805,0.991488
37806,0.983208
37807,0.889421
37808,0.996304
37809,0.998424
37810,0.925903
37811,0.999929
37812,0.955373
37813,0.996975
37814,0.995181
37815,0.979026
37816,0.995290
37817,0.997410
37818,0.997543
37819,0.993945
37820,0.949595
37821,0.738338
37822,0.967831
37823,0.998592
37824,0.996304
37825,0.998245
37826,0.988342
37827,0.986229
37828,0.984774
37829,0.996247
37830,0.988100
37831,0.971528
37832,0.999128
37833,0.979511
37834,0.323462
37835,0.994816
37836,0.932252
37837,0.998970
37838,0.978650
37839,0.998122
37840,0.995542
37841,0.995274
37842,0.978050
37843,0.985741
37844,0.989011
37845,0.769224
37846,0.987006
37847,0.991692
37848,0.985653
37849,0.999848
37850,0.998482
37851,0.983462
37852,0.985001
37853,0.997119
37854,0.682100
37855,0.999885
37856,0.999328
37857,0.993905
37858,0.998514
37859,0.988731
37860,0.968294
37861,0.632095
37862,0.963237
37863,0.801180
37864,0.997561
37865,0.997045
37866,0.994147
37867,0.983207
37868,0.938396
37869,0.992422
37870,0.948819
37871,0.995293
37872,0.994792
37873,0.974151
37874,0.949936
37875,0.996260
37876,0.913656
37877,0.993492
37878,0.987596
37879,0.992446
37880,0.978154
37881,0.999765
37882,0.999509
37883,0.997045
37884,0.964581
37885,0.948765
37886,0.987827
37887,0.999491
37888,0.999868
37889,0.989283
37890,0.986006
37891,0.999855
37892,0.926257
37893,0.994041
37894,0.997707
37895,0.972965
37896,0.900221
37897,0.993883
37898,0.983134
37899,0.940913
37900,0.978189
37901,0.990356
37902,0.980827
37903,0.993774
37904,0.943876
37905,0.996031
37906,0.997995
37907,0.991286
37908,0.830313
37909,0.998787
37910,0.978860
37911,0.994538
37912,0.991241
37913,0.995572
37914,0.974636
37915,0.951735
37916,0.990802
37917,0.921318
37918,0.995412
37919,0.920487
37920,0.987689
37921,0.948784
37922,0.980767
37923,0.955921
37924,0.947975
37925,0.978440
37926,0.988947
37927,0.791438
37928,0.995252
37929,0.992675
37930,0.942617
37931,0.775161
37932,0.998795
37933,0.994703
37934,0.968207
37935,0.994811
37936,0.997751
37937,0.989523
37938,0.980499
37939,0.992336
37940,0.952716
37941,0.670810
37942,0.980846
37943,0.996105
37944,0.995439
37945,0.967099
37946,0.998271
37947,0.995991
37948,0.995745
37949,0.997215
37950,0.756678
37951,0.986035
37952,0.970155
37953,0.999707
37954,0.979328
37955,0.955339
37956,0.994418
37957,0.997427
37958,0.998608
37959,0.416289
37960,0.995063
37961,0.971560
37962,0.954124
37963,0.996389
37964,0.983945
37965,0.960753
37966,0.976052
37967,0.952366
37968,0.996748
37969,0.980677
37970,0.993404
37971,0.999556
37972,0.999673
37973,0.965446
37974,0.999047
37975,0.964441
37976,0.969470
37977,0.955932
37978,0.916512
37979,0.999902
37980,0.997183
37981,0.987962
37982,0.999341
37983,0.991067
37984,0.997670
37985,0.707062
37986,0.957270
37987,0.702052
37988,0.996320
37989,0.996679
37990,0.881246
37991,0.995427
37992,0.994393
37993,0.985664
37994,0.987567
37995,0.978401
37996,0.997020
37997,0.926768
37998,0.980638
37999,0.784445
38000,0.550544
38001,0.813082
38002,0.997244
38003,0.979838
38004,0.999099
38005,0.996666
38006,0.997896
38007,0.997637
38008,0.994398
38009,0.986383
38010,0.997303
38011,0.989618
38012,0.995175
38013,0.997818
38014,0.998150
