id,ACTION
26903,0.850207
26904,0.792415
26905,0.973432
26906,0.981558
26907,0.992778
26908,0.977164
26909,0.958304
26910,0.971413
26911,0.998738
26912,0.986292
26913,0.991357
26914,0.861480
26915,0.976923
26916,0.982472
26917,0.995772
26918,0.992186
26919,0.998790
26920,0.999930
26921,0.992500
26922,0.981023
26923,0.992309
26924,0.992727
26925,0.993675
26926,0.614676
26927,0.973884
26928,0.917450
26929,0.983214
26930,0.994969
26931,0.995445
26932,0.995543
26933,0.995791
26934,0.993673
26935,0.953413
26936,0.584758
26937,0.997081
26938,0.981099
26939,0.943039
26940,0.961084
26941,0.990309
26942,0.991717
26943,0.999312
26944,0.999400
26945,0.997781
26946,0.995486
26947,0.999130
26948,0.672441
26949,0.975246
26950,0.745651
26951,0.972342
26952,0.993193
26953,0.983382
26954,0.978569
26955,0.996755
26956,0.999258
26957,0.994039
26958,0.708346
26959,0.903366
26960,0.996374
26961,0.983238
26962,0.995128
26963,0.731619
26964,0.991997
26965,0.977789
26966,0.898227
26967,0.918285
26968,0.996516
26969,0.993771
26970,0.927705
26971,0.999206
26972,0.994004
26973,0.997044
26974,0.999117
26975,0.973432
26976,0.997407
26977,0.986398
26978,0.891449
26979,0.932855
26980,0.966257
26981,0.793980
26982,0.999215
26983,0.995206
26984,0.985367
26985,0.998843
26986,0.848487
26987,0.993645
26988,0.987782
26989,0.946518
26990,0.997053
26991,0.984634
26992,0.995407
26993,0.983505
26994,0.999293
26995,0.978248
26996,0.995433
26997,0.980053
26998,0.986357
26999,0.987254
27000,0.991373
27001,0.987623
27002,0.998242
27003,0.986545
27004,0.972260
27005,0.982738
27006,0.992213
27007,0.998120
27008,0.986740
27009,0.947706
27010,0.991504
27011,0.993900
27012,0.349851
27013,0.967843
27014,0.999730
27015,0.894575
27016,0.999871
27017,0.995481
27018,0.998573
27019,0.994739
27020,0.982593
27021,0.967227
27022,0.969095
27023,0.989513
27024,0.999957
27025,0.992799
27026,0.979106
27027,0.995890
27028,0.238165
27029,0.999622
27030,0.986601
27031,0.996788
27032,0.953720
27033,0.995242
27034,0.997518
27035,0.838190
27036,0.953285
27037,0.979271
27038,0.990109
27039,0.986313
27040,0.593413
27041,0.998937
27042,0.934237
27043,0.940549
27044,0.851649
27045,0.703203
27046,0.703774
27047,0.993965
27048,0.759761
27049,0.947791
27050,0.607812
27051,0.990742
27052,0.997039
27053,0.986319
27054,0.970254
27055,0.986060
27056,0.973633
27057,0.988958
27058,0.296474
27059,0.149989
27060,0.998896
27061,0.999666
27062,0.960738
27063,0.947450
27064,0.981937
27065,0.998875
27066,0.995194
27067,0.900600
27068,0.935347
27069,0.960848
27070,0.977941
27071,0.994238
27072,0.999253
27073,0.990633
27074,0.995323
27075,0.949188
27076,0.947606
27077,0.999485
27078,0.761977
27079,0.987862
27080,0.998342
27081,0.982046
27082,0.988329
27083,0.666762
27084,0.995714
27085,0.969219
27086,0.952780
27087,0.999511
27088,0.987953
27089,0.996744
27090,0.985049
27091,0.978996
27092,0.998939
27093,0.993754
27094,0.994572
27095,0.993525
27096,0.990098
27097,0.985044
27098,0.981964
27099,0.975277
27100,0.965107
27101,0.999591
27102,0.927635
27103,0.999353
27104,0.971724
27105,0.990389
27106,0.280782
27107,0.994601
27108,0.848471
27109,0.995376
27110,0.991669
27111,0.990368
27112,0.956966
27113,0.785024
27114,0.995406
27115,0.941682
27116,0.974435
27117,0.999388
27118,0.978017
27119,0.990841
27120,0.984780
27121,0.997845
27122,0.998921
27123,0.269734
27124,0.863639
27125,0.993546
27126,0.974590
27127,0.997426
27128,0.999109
27129,0.977941
27130,0.987693
27131,0.989780
27132,0.991048
27133,0.991226
27134,0.973797
27135,0.990426
27136,0.972350
27137,0.971291
27138,0.880817
27139,0.989919
27140,0.997249
27141,0.990058
27142,0.920184
27143,0.985373
27144,0.924954
27145,0.983573
27146,0.967728
27147,0.964615
27148,0.838486
27149,0.999496
27150,0.969650
27151,0.992428
27152,0.785425
27153,0.998728
27154,0.983279
27155,0.952203
27156,0.993358
27157,0.975023
27158,0.983760
27159,0.955300
27160,0.986082
27161,0.996304
27162,0.999024
27163,0.995465
27164,0.702191
27165,0.999035
27166,0.996063
27167,0.996433
27168,0.995176
27169,0.867751
27170,0.990038
27171,0.995269
27172,0.925663
27173,0.993393
27174,0.998490
27175,0.994707
27176,0.998887
27177,0.940228
27178,0.995650
27179,0.986426
27180,0.978761
27181,0.591665
27182,0.690781
27183,0.998691
27184,0.602801
27185,0.997101
27186,0.778474
27187,0.998415
27188,0.836252
27189,0.999520
27190,0.987757
27191,0.988155
27192,0.965440
27193,0.999650
27194,0.989751
27195,0.964171
27196,0.995137
27197,0.982608
27198,0.953825
27199,0.982628
27200,0.988455
27201,0.992978
27202,0.931505
27203,0.971152
27204,0.972888
27205,0.999620
27206,0.980322
27207,0.978183
27208,0.990401
27209,0.988033
27210,0.929942
27211,0.994468
27212,0.949480
27213,0.725304
27214,0.977770
27215,0.846535
27216,0.999717
27217,0.848397
27218,0.950116
27219,0.965581
27220,0.978076
27221,0.999480
27222,0.997677
27223,0.726170
27224,0.994453
27225,0.980861
27226,0.942261
27227,0.993474
27228,0.997967
27229,0.990766
27230,0.971022
27231,0.981411
27232,0.988318
27233,0.968638
27234,0.989393
27235,0.991243
27236,0.752105
27237,0.433971
27238,0.678622
27239,0.969935
27240,0.974795
27241,0.996335
27242,0.990535
27243,0.968634
27244,0.974105
27245,0.900437
27246,0.943579
27247,0.994405
27248,0.734605
27249,0.991730
27250,0.753504
27251,0.876228
27252,0.955000
27253,0.945212
27254,0.916646
27255,0.987068
27256,0.996358
27257,0.992601
27258,0.939869
27259,0.995352
27260,0.998139
27261,0.990717
27262,0.783597
27263,0.985001
27264,0.988206
27265,0.607460
27266,0.976275
27267,0.970836
27268,0.997576
27269,0.998498
27270,0.992042
27271,0.998231
27272,0.650487
27273,0.994886
27274,0.996675
27275,0.990492
27276,0.996558
27277,0.980744
27278,0.991379
27279,0.990895
27280,0.999736
27281,0.999149
27282,0.574897
27283,0.963161
27284,0.981067
27285,0.998237
27286,0.964763
27287,0.772170
27288,0.990356
27289,0.882598
27290,0.999868
27291,0.976772
27292,0.989441
27293,0.974277
27294,0.991856
27295,0.971282
27296,0.990695
27297,0.972802
27298,0.996032
27299,0.999530
27300,0.998085
27301,0.994236
27302,0.990106
27303,0.969505
27304,0.999097
27305,0.711686
27306,0.940774
27307,0.982006
27308,0.990648
27309,0.987828
27310,0.969253
27311,0.987478
27312,0.998812
27313,0.856041
27314,0.999831
27315,0.927469
27316,0.993358
27317,0.990484
27318,0.995795
27319,0.913406
27320,0.991750
27321,0.924553
27322,0.994983
27323,0.848883
27324,0.998167
27325,0.982119
27326,0.851979
27327,0.994399
27328,0.965826
27329,0.997787
27330,0.992365
27331,0.994038
27332,0.993420
27333,0.998658
27334,0.994920
27335,0.999626
27336,0.999841
27337,0.967549
27338,0.972152
27339,0.952457
27340,0.985444
27341,0.367648
27342,0.317864
27343,0.993377
27344,0.992394
27345,0.985953
27346,0.989666
27347,0.991067
27348,0.935718
27349,0.951534
27350,0.999887
27351,0.990732
27352,0.994608
27353,0.958613
27354,0.998097
27355,0.418822
27356,0.984118
27357,0.974626
27358,0.998046
27359,0.988870
27360,0.997008
27361,0.967212
27362,0.998865
27363,0.995701
27364,0.997871
27365,0.981542
27366,0.927804
27367,0.754010
27368,0.984270
27369,0.626319
27370,0.849283
27371,0.998857
27372,0.990979
27373,0.995662
27374,0.957736
27375,0.975296
27376,0.962494
27377,0.991985
27378,0.970180
27379,0.980071
27380,0.980714
27381,0.985140
27382,0.999461
27383,0.998712
27384,0.993037
27385,0.951739
27386,0.996824
27387,0.989945
27388,0.993885
27389,0.998305
27390,0.963284
27391,0.913458
27392,0.987900
27393,0.982448
27394,0.994038
27395,0.999565
27396,0.997842
27397,0.967166
27398,0.905856
27399,0.993701
27400,0.999430
27401,0.954569
27402,0.977301
27403,0.978866
27404,0.931250
27405,0.997895
27406,0.989178
27407,0.927312
27408,0.717237
27409,0.915029
27410,0.999783
27411,0.998461
27412,0.994662
27413,0.998225
27414,0.995623
27415,0.999552
27416,0.998289
27417,0.985184
27418,0.992826
27419,0.980630
27420,0.921560
27421,0.992665
27422,0.946623
27423,0.999835
27424,0.995418
27425,0.995153
27426,0.999766
27427,0.984712
27428,0.994345
27429,0.943813
27430,0.840190
27431,0.997141
27432,0.998453
27433,0.978440
27434,0.950872
27435,0.993899
27436,0.992720
27437,0.960801
27438,0.958322
27439,0.988756
27440,0.999282
27441,0.992665
27442,0.800633
27443,0.982031
27444,0.997224
27445,0.806792
27446,0.992586
27447,0.998513
27448,0.999667
27449,0.978727
27450,0.980347
27451,0.883938
27452,0.995044
27453,0.968444
27454,0.995862
27455,0.997185
27456,0.998157
27457,0.985273
27458,0.913895
27459,0.939831
27460,0.994402
27461,0.995680
27462,0.986999
27463,0.974698
27464,0.991350
27465,0.974855
27466,0.995816
27467,0.977130
27468,0.758882
27469,0.913270
27470,0.995566
27471,0.984768
27472,0.977502
27473,0.980893
27474,0.986803
27475,0.984482
27476,0.977106
27477,0.996674
27478,0.999429
27479,0.983849
27480,0.983999
27481,0.812586
27482,0.982237
27483,0.998238
27484,0.919890
27485,0.999156
27486,0.978445
27487,0.878731
27488,0.995027
27489,0.993212
27490,0.979060
27491,0.999129
27492,0.971393
27493,0.998156
27494,0.996654
27495,0.988897
27496,0.984098
27497,0.925710
27498,0.971836
27499,0.992457
27500,0.987568
27501,0.994882
27502,0.968326
27503,0.996794
27504,0.907579
27505,0.987559
27506,0.840364
27507,0.991580
27508,0.932926
27509,0.985657
27510,0.994815
27511,0.990906
27512,0.993629
27513,0.999159
27514,0.929250
27515,0.864737
27516,0.990801
27517,0.983514
27518,0.981344
27519,0.994230
27520,0.938158
27521,0.978970
27522,0.973369
27523,0.999524
27524,0.826733
27525,0.980492
27526,0.956988
27527,0.999607
27528,0.946683
27529,0.995922
27530,0.995361
27531,0.996811
27532,0.985101
27533,0.990015
27534,0.972217
27535,0.994556
27536,0.852170
27537,0.985812
27538,0.962657
27539,0.953753
27540,0.999870
27541,0.998633
27542,0.968678
27543,0.938692
27544,0.999352
27545,0.732441
27546,0.982259
27547,0.979640
27548,0.965930
27549,0.999918
27550,0.999865
27551,0.998507
27552,0.995822
27553,0.992318
27554,0.998603
27555,0.980603
27556,0.947712
27557,0.984698
27558,0.960446
27559,0.933746
27560,0.985483
27561,0.913422
27562,0.998899
27563,0.863017
27564,0.998290
27565,0.696418
27566,0.998893
27567,0.991900
27568,0.989653
27569,0.977099
27570,0.955168
27571,0.995155
27572,0.993596
27573,0.990310
27574,0.981670
27575,0.998328
27576,0.991675
27577,0.992762
27578,0.969027
27579,0.848172
27580,0.999682
27581,0.991311
27582,0.957231
27583,0.995327
27584,0.998540
27585,0.987273
27586,0.990642
27587,0.997793
27588,0.954693
27589,0.993187
27590,0.988650
27591,0.819928
27592,0.971452
27593,0.998602
27594,0.889654
27595,0.982306
27596,0.999554
27597,0.931816
27598,0.989957
27599,0.741241
27600,0.973517
27601,0.997462
27602,0.998258
27603,0.985272
27604,0.998208
27605,0.997915
27606,0.987128
27607,0.997410
27608,0.993265
27609,0.998310
27610,0.998738
27611,0.989490
27612,0.986311
27613,0.997007
27614,0.990530
27615,0.891514
27616,0.997142
27617,0.994415
27618,0.441486
27619,0.986484
27620,0.994334
27621,0.990524
27622,0.986510
27623,0.947361
27624,0.909508
27625,0.996087
27626,0.152435
27627,0.575803
27628,0.998695
27629,0.997729
27630,0.996224
27631,0.996857
27632,0.925702
27633,0.998073
27634,0.946215
27635,0.997190
27636,0.998940
27637,0.999600
27638,0.976861
27639,0.998525
27640,0.994156
27641,0.953255
27642,0.968568
27643,0.998741
27644,0.982033
27645,0.979524
27646,0.977316
27647,0.990364
27648,0.842236
27649,0.975654
27650,0.964591
27651,0.999854
27652,0.879663
27653,0.981855
27654,0.990758
27655,0.926189
27656,0.995253
27657,0.881843
27658,0.998608
27659,0.995770
27660,0.756954
27661,0.996054
27662,0.946953
27663,0.991180
27664,0.985330
27665,0.980817
27666,0.982101
27667,0.956248
27668,0.987396
27669,0.990549
27670,0.896892
27671,0.800918
27672,0.995235
27673,0.996148
27674,0.927179
27675,0.954636
27676,0.992101
27677,0.766370
27678,0.992158
27679,0.998392
27680,0.995405
27681,0.973567
27682,0.927588
27683,0.958797
27684,0.988085
27685,0.835235
27686,0.991481
27687,0.988035
27688,0.991770
27689,0.985469
27690,0.977201
27691,0.923178
27692,0.985576
27693,0.991851
27694,0.995811
27695,0.979159
27696,0.998368
27697,0.948856
27698,0.998562
27699,0.982352
27700,0.921688
27701,0.149601
27702,0.892775
27703,0.995972
27704,0.931266
27705,0.967270
27706,0.456304
27707,0.982014
27708,0.994974
27709,0.991562
27710,0.977251
27711,0.987892
27712,0.996526
27713,0.994261
27714,0.944443
27715,0.989763
27716,0.988328
27717,0.913084
27718,0.967161
27719,0.998310
27720,0.983603
27721,0.992952
27722,0.923328
27723,0.981403
27724,0.972744
27725,0.980312
27726,0.699510
27727,0.885536
27728,0.997723
27729,0.988083
27730,0.939312
27731,0.977609
27732,0.931410
27733,0.985501
27734,0.978473
27735,0.996652
27736,0.979914
27737,0.997984
27738,0.997787
27739,0.994489
27740,0.891000
27741,0.988786
27742,0.992111
27743,0.922692
27744,0.995161
27745,0.998768
27746,0.998701
27747,0.997602
27748,0.999033
27749,0.949753
27750,0.992971
27751,0.993404
27752,0.447633
27753,0.940446
27754,0.998001
27755,0.997833
27756,0.998782
27757,0.998762
27758,0.976146
27759,0.982128
27760,0.994296
27761,0.585997
27762,0.968705
27763,0.936561
27764,0.450398
27765,0.999665
27766,0.977824
27767,0.987781
27768,0.981602
27769,0.987457
27770,0.962322
27771,0.994153
27772,0.974249
27773,0.999092
27774,0.996448
27775,0.995821
27776,0.990701
27777,0.789806
27778,0.953048
27779,0.968508
27780,0.987087
27781,0.916542
27782,0.997052
27783,0.995419
27784,0.949163
27785,0.992791
27786,0.998466
27787,0.990294
27788,0.950747
27789,0.889398
27790,0.999872
27791,0.615255
27792,0.998205
27793,0.989704
27794,0.987812
27795,0.988698
27796,0.979282
27797,0.993034
27798,0.972599
27799,0.995716
27800,0.962233
27801,0.998305
27802,0.995872
27803,0.993602
27804,0.990400
27805,0.917730
27806,0.988836
27807,0.991402
27808,0.995256
27809,0.976134
27810,0.995686
27811,0.998899
27812,0.999211
27813,0.995995
27814,0.988815
27815,0.977864
27816,0.978911
27817,0.998290
27818,0.992719
27819,0.996988
27820,0.999696
27821,0.999863
27822,0.584372
27823,0.995091
27824,0.437602
27825,0.998888
27826,0.919308
27827,0.947213
27828,0.972506
27829,0.607148
27830,0.577477
27831,0.986922
27832,0.997872
27833,0.998974
27834,0.985609
27835,0.996763
27836,0.999388
27837,0.988809
27838,0.990158
27839,0.636610
27840,0.978023
27841,0.993388
27842,0.957555
27843,0.990289
27844,0.977534
27845,0.996753
27846,0.988362
27847,0.971422
27848,0.993551
27849,0.989462
27850,0.985346
27851,0.993316
27852,0.986574
27853,0.998947
27854,0.999101
27855,0.998621
27856,0.990660
27857,0.993174
27858,0.993652
27859,0.904314
27860,0.972538
27861,0.991119
27862,0.999708
27863,0.858553
27864,0.997388
27865,0.959965
27866,0.992001
27867,0.990194
27868,0.967645
27869,0.994642
27870,0.827856
27871,0.994221
27872,0.997936
27873,0.969123
27874,0.987764
27875,0.814360
27876,0.986694
27877,0.983952
27878,0.292845
27879,0.997457
27880,0.985076
27881,0.976709
27882,0.984785
27883,0.996845
27884,0.941475
27885,0.905818
27886,0.982345
27887,0.935681
27888,0.997837
27889,0.998110
27890,0.993765
27891,0.999762
27892,0.983269
27893,0.879798
27894,0.982103
27895,0.950546
27896,0.975396
27897,0.991697
27898,0.813112
27899,0.997003
27900,0.975470
27901,0.750037
27902,0.997898
27903,0.999020
27904,0.578625
27905,0.977711
27906,0.985915
27907,0.992831
27908,0.957927
27909,0.947833
27910,0.992770
27911,0.744043
27912,0.999530
27913,0.987870
27914,0.988989
27915,0.991968
27916,0.964223
27917,0.975050
27918,0.999022
27919,0.958761
27920,0.938858
27921,0.985976
27922,0.990728
27923,0.970749
27924,0.965992
27925,0.999443
27926,0.997493
27927,0.954823
27928,0.983565
27929,0.868100
27930,0.870074
27931,0.997222
27932,0.988446
27933,0.885154
27934,0.941604
27935,0.998043
27936,0.996311
27937,0.988700
27938,0.993559
27939,0.999221
27940,0.697752
27941,0.945774
27942,0.985522
27943,0.997987
27944,0.994095
27945,0.937095
27946,0.927956
27947,0.996215
27948,0.748680
27949,0.996221
27950,0.996818
27951,0.997317
27952,0.945084
27953,0.976960
27954,0.994116
27955,0.983693
27956,0.989068
27957,0.995585
27958,0.891534
27959,0.980972
27960,0.846949
27961,0.998777
27962,0.993896
27963,0.997221
27964,0.949826
27965,0.995525
27966,0.996503
27967,0.968155
27968,0.997465
27969,0.994533
27970,0.967040
27971,0.998669
27972,0.984742
27973,0.942001
27974,0.945395
27975,0.998155
27976,0.983762
27977,0.994515
27978,0.998731
27979,0.996065
27980,0.981706
27981,0.991588
27982,0.887268
27983,0.856989
27984,0.994562
27985,0.980717
27986,0.858565
27987,0.380190
27988,0.935896
27989,0.986299
27990,0.993369
27991,0.999676
27992,0.995132
27993,0.996406
27994,0.998230
27995,0.997085
27996,0.996169
27997,0.998673
27998,0.994160
27999,0.929956
28000,0.998354
28001,0.982615
28002,0.988288
28003,0.934968
28004,0.975247
28005,0.990534
28006,0.958683
28007,0.998691
28008,0.960183
28009,0.997321
28010,0.907500
28011,0.983768
28012,0.993251
28013,0.999931
28014,0.996105
28015,0.934498
28016,0.998991
28017,0.951673
28018,0.991696
28019,0.999189
28020,0.942136
28021,0.994744
28022,0.883237
28023,0.383193
28024,0.990355
28025,0.984095
28026,0.997051
28027,0.999546
28028,0.993100
28029,0.954268
28030,0.963974
28031,0.995481
28032,0.976904
28033,0.998150
28034,0.997701
28035,0.991549
28036,0.998824
28037,0.991832
28038,0.738836
28039,0.927326
28040,0.979713
28041,0.985166
28042,0.997893
28043,0.997932
28044,0.990682
28045,0.999974
28046,0.981801
28047,0.955412
28048,0.980374
28049,0.992116
28050,0.998658
28051,0.981562
28052,0.998624
28053,0.998930
28054,0.782062
28055,0.998652
28056,0.989286
28057,0.999634
28058,0.991702
28059,0.990812
28060,0.987860
28061,0.992038
28062,0.983718
28063,0.149624
28064,0.619204
28065,0.983212
28066,0.998194
28067,0.986704
28068,0.956144
28069,0.979176
28070,0.995510
28071,0.991008
28072,0.995264
28073,0.988729
28074,0.921678
28075,0.998989
28076,0.952203
28077,0.973960
28078,0.874484
28079,0.962975
28080,0.996180
28081,0.983091
28082,0.806779
28083,0.932144
28084,0.998633
28085,0.984088
28086,0.991198
28087,0.760384
28088,0.983602
28089,0.996416
28090,0.979898
28091,0.913791
28092,0.986761
28093,0.996224
28094,0.974809
28095,0.998588
28096,0.899067
28097,0.991907
28098,0.999016
28099,0.978331
28100,0.978397
28101,0.995804
28102,0.999593
28103,0.907041
28104,0.999244
28105,0.998051
28106,0.998549
28107,0.999946
28108,0.977355
28109,0.950379
28110,0.956681
28111,0.991462
28112,0.987674
28113,0.992499
28114,0.922379
28115,0.959853
28116,0.788890
28117,0.968538
28118,0.795278
28119,0.991580
28120,0.977684
28121,0.998830
28122,0.998003
28123,0.971409
28124,0.965627
28125,0.872718
28126,0.995841
28127,0.655380
28128,0.932370
28129,0.993294
28130,0.991551
28131,0.991665
28132,0.999392
28133,0.997431
28134,0.996976
28135,0.966837
28136,0.990221
28137,0.978849
28138,0.999677
28139,0.940086
28140,0.854472
28141,0.999023
28142,0.925512
28143,0.165881
28144,0.992068
28145,0.863223
28146,0.637771
28147,0.999702
28148,0.984648
28149,0.548041
28150,0.984344
28151,0.997313
28152,0.981746
28153,0.896732
28154,0.993579
28155,0.985895
28156,0.964733
28157,0.977613
28158,0.996925
28159,0.720370
28160,0.998921
28161,0.999446
28162,0.992173
28163,0.983055
28164,0.997023
28165,0.991518
28166,0.999463
28167,0.736334
28168,0.984404
28169,0.991644
28170,0.990105
28171,0.816514
28172,0.626454
28173,0.998859
28174,0.998890
28175,0.995503
28176,0.989417
28177,0.988161
28178,0.944395
28179,0.999055
28180,0.986643
28181,0.987112
28182,0.994699
28183,0.999569
28184,0.999579
28185,0.891279
28186,0.992513
28187,0.988123
28188,0.992128
28189,0.951520
28190,0.990733
28191,0.991271
28192,0.936734
28193,0.967752
28194,0.985890
28195,0.997122
28196,0.990787
28197,0.891062
28198,0.991039
28199,0.964924
28200,0.986882
28201,0.998198
28202,0.984198
28203,0.958857
28204,0.949299
28205,0.991554
28206,0.996074
28207,0.993178
28208,0.974432
28209,0.989531
28210,0.952141
28211,0.989639
28212,0.988881
28213,0.999383
28214,0.990336
28215,0.994200
28216,0.986420
28217,0.991613
28218,0.955658
28219,0.855766
28220,0.968808
28221,0.987204
28222,0.972580
28223,0.999679
28224,0.992908
28225,0.886133
28226,0.978302
28227,0.987790
28228,0.914532
28229,0.990159
28230,0.999241
28231,0.989755
28232,0.996522
28233,0.973094
28234,0.979978
28235,0.999511
28236,0.999702
28237,0.985613
28238,0.979978
28239,0.990670
28240,0.454615
28241,0.997786
28242,0.991678
28243,0.937354
28244,0.990820
28245,0.996277
28246,0.991911
28247,0.994096
28248,0.995294
28249,0.968155
28250,0.732628
28251,0.786162
28252,0.983820
28253,0.999924
28254,0.342506
28255,0.976520
28256,0.998614
28257,0.967817
28258,0.928031
28259,0.986556
28260,0.999494
28261,0.989464
28262,0.983665
28263,0.980123
28264,0.994623
28265,0.989355
28266,0.993669
28267,0.985041
28268,0.993767
28269,0.957630
28270,0.993369
28271,0.973140
28272,0.986428
28273,0.971323
28274,0.996168
28275,0.994148
28276,0.998799
28277,0.999267
28278,0.992011
28279,0.999435
28280,0.665396
28281,0.992120
28282,0.984338
28283,0.987521
28284,0.994388
28285,0.999338
28286,0.995293
28287,0.995240
28288,0.993237
28289,0.993561
28290,0.822604
28291,0.955778
28292,0.988492
28293,0.998141
28294,0.987999
28295,0.993856
28296,0.985673
28297,0.994975
28298,0.995678
28299,0.989380
28300,0.986077
28301,0.784185
28302,0.919031
28303,0.904391
28304,0.997053
28305,0.995740
28306,0.960223
28307,0.996752
28308,0.805258
28309,0.989760
28310,0.902066
28311,0.998652
28312,0.989933
28313,0.976937
28314,0.977775
28315,0.995579
28316,0.955920
28317,0.999143
28318,0.994397
28319,0.879146
28320,0.998007
28321,0.967840
28322,0.995611
28323,0.980098
28324,0.983965
28325,0.987884
28326,0.986462
28327,0.977877
28328,0.994829
28329,0.995971
28330,0.865506
28331,0.936416
28332,0.999663
28333,0.992417
28334,0.977903
28335,0.976526
28336,0.991679
28337,0.992490
28338,0.979435
28339,0.944634
28340,0.997931
28341,0.997332
28342,0.983488
28343,0.992781
28344,0.961287
28345,0.986659
28346,0.889765
28347,0.987079
28348,0.308413
28349,0.985832
28350,0.941606
28351,0.960200
28352,0.998881
28353,0.904125
28354,0.997495
28355,0.996307
28356,0.993708
28357,0.964513
28358,0.999891
28359,0.976501
28360,0.987679
28361,0.859078
28362,0.992415
28363,0.697056
28364,0.990931
28365,0.990024
28366,0.981276
28367,0.916158
28368,0.998588
28369,0.999361
28370,0.991155
28371,0.822727
28372,0.987106
28373,0.954247
28374,0.998997
28375,0.996398
28376,0.994390
28377,0.850842
28378,0.988033
28379,0.994336
28380,0.993037
28381,0.386547
28382,0.989678
28383,0.902834
28384,0.963095
28385,0.559461
28386,0.997766
28387,0.888276
28388,0.978539
28389,0.990071
28390,0.998965
28391,0.992991
28392,0.993821
28393,0.799376
28394,0.991102
28395,0.988542
28396,0.999064
28397,0.998273
28398,0.995473
28399,0.899932
28400,0.999308
28401,0.948764
28402,0.551180
28403,0.542846
28404,0.985217
28405,0.414835
28406,0.772433
28407,0.986338
28408,0.971236
28409,0.986808
28410,0.997789
28411,0.987825
28412,0.994874
28413,0.945448
28414,0.996539
28415,0.987098
28416,0.289554
28417,0.972461
28418,0.981561
28419,0.999811
28420,0.977837
28421,0.995762
28422,0.941949
28423,0.672708
28424,0.997752
28425,0.996410
28426,0.988880
28427,0.988879
28428,0.949708
28429,0.869600
28430,0.846101
28431,0.993901
28432,0.999893
28433,0.994199
28434,0.639049
28435,0.982546
28436,0.987968
28437,0.999614
28438,0.986533
28439,0.841479
28440,0.945215
28441,0.991815
28442,0.986056
28443,0.998040
28444,0.998347
28445,0.992938
28446,0.990222
28447,0.991086
28448,0.999173
28449,0.999687
28450,0.994629
28451,0.963010
28452,0.995480
28453,0.994764
28454,0.993020
28455,0.991908
28456,0.989840
28457,0.994138
28458,0.998206
28459,0.999176
28460,0.938292
28461,0.986191
28462,0.995465
28463,0.948228
28464,0.985883
28465,0.513616
28466,0.991491
28467,0.976913
28468,0.960285
28469,0.999032
28470,0.997487
28471,0.979051
28472,0.440323
28473,0.981129
28474,0.997670
28475,0.977166
28476,0.989688
28477,0.803471
28478,0.981259
28479,0.282803
28480,0.993944
28481,0.991681
28482,0.995737
28483,0.997055
28484,0.977652
28485,0.943905
28486,0.989332
28487,0.976873
28488,0.979358
28489,0.997196
28490,0.828283
28491,0.761965
28492,0.383167
28493,0.998666
28494,0.967462
28495,0.948957
28496,0.918192
28497,0.972154
28498,0.999234
28499,0.982260
28500,0.996584
28501,0.999206
28502,0.982014
28503,0.983131
28504,0.999943
28505,0.977017
28506,0.976114
28507,0.922190
28508,0.975476
28509,0.997891
28510,0.999143
28511,0.990408
28512,0.975316
28513,0.990631
28514,0.968201
28515,0.990324
28516,0.987602
28517,0.999886
28518,0.991584
28519,0.998815
28520,0.993163
28521,0.999697
28522,0.953632
28523,0.996469
28524,0.971871
28525,0.962838
28526,0.997093
28527,0.172693
28528,0.991154
28529,0.969765
28530,0.966581
28531,0.992311
28532,0.775644
28533,0.977540
28534,0.969742
28535,0.998488
28536,0.992486
28537,0.978909
28538,0.994133
28539,0.977615
28540,0.994188
28541,0.989398
28542,0.997089
28543,0.970269
28544,0.997671
28545,0.989035
28546,0.994634
28547,0.941636
28548,0.398289
28549,0.991244
28550,0.998727
28551,0.992319
28552,0.990938
28553,0.630251
28554,0.989918
28555,0.614514
28556,0.990231
28557,0.998845
28558,0.889136
28559,0.993694
28560,0.989552
28561,0.957401
28562,0.989926
28563,0.942326
28564,0.999510
28565,0.997537
28566,0.835644
28567,0.609628
28568,0.992393
28569,0.911787
28570,0.918774
28571,0.983935
28572,0.952639
28573,0.851725
28574,0.998835
28575,0.961581
28576,0.999305
28577,0.999844
28578,0.987098
28579,0.998201
28580,0.987146
28581,0.980987
28582,0.995591
28583,0.987546
28584,0.987296
28585,0.923504
28586,0.964554
28587,0.998520
28588,0.906968
28589,0.992975
28590,0.309890
28591,0.996586
28592,0.987079
28593,0.963917
28594,0.988343
28595,0.999808
28596,0.995914
28597,0.991778
28598,0.982764
28599,0.955804
28600,0.985009
28601,0.990935
28602,0.998782
28603,0.969078
28604,0.997802
28605,0.987631
28606,0.999049
28607,0.496282
28608,0.999114
28609,0.998115
28610,0.666808
28611,0.992166
28612,0.998262
28613,0.990969
28614,0.317666
28615,0.725246
28616,0.987175
28617,0.997148
28618,0.978241
28619,0.991028
28620,0.995095
28621,0.982073
28622,0.988859
28623,0.979146
28624,0.982421
28625,0.995065
28626,0.996484
28627,0.972822
28628,0.999794
28629,0.913239
28630,0.999619
28631,0.910778
28632,0.998796
28633,0.996257
28634,0.998275
28635,0.950662
28636,0.980011
28637,0.978917
28638,0.987676
28639,0.937321
28640,0.994772
28641,0.995362
28642,0.989760
28643,0.995470
28644,0.982991
28645,0.835609
28646,0.919624
28647,0.934478
28648,0.841968
28649,0.960400
28650,0.999594
28651,0.997506
