id,ACTION
35754,0.998304
35755,0.985979
35756,0.995972
35757,0.973475
35758,0.968928
35759,0.993138
35760,0.980379
35761,0.931981
35762,0.998975
35763,0.994036
35764,0.987647
35765,0.982356
35766,0.962220
35767,0.992502
35768,0.981314
35769,0.980055
35770,0.947420
35771,0.978888
35772,0.818055
35773,0.978600
35774,0.995314
35775,0.885746
35776,0.940406
35777,0.972581
35778,0.947279
35779,0.994683
35780,0.958028
35781,0.980371
35782,0.999730
35783,0.966548
35784,0.994636
35785,0.997415
35786,0.947459
35787,0.957625
35788,0.969329
35789,0.983521
35790,0.997197
35791,0.987605
35792,0.959903
35793,0.980533
35794,0.999129
35795,0.987728
35796,0.990085
35797,0.994189
35798,0.911845
35799,0.997423
35800,0.821078
35801,0.994015
35802,0.313421
35803,0.983834
35804,0.980078
35805,0.978064
35806,0.994390
35807,0.969985
35808,0.962974
35809,0.992518
35810,0.948522
35811,0.987818
35812,0.987316
35813,0.982519
35814,0.988573
35815,0.995865
35816,0.999678
35817,0.983172
35818,0.999124
35819,0.861026
35820,0.955579
35821,0.991787
35822,0.989760
35823,0.975823
35824,0.967796
35825,0.994593
35826,0.983026
35827,0.982179
35828,0.995962
35829,0.962357
35830,0.938545
35831,0.998234
35832,0.693865
35833,0.955631
35834,0.989079
35835,0.995474
35836,0.785791
35837,0.473975
35838,0.991651
35839,0.999024
35840,0.998669
35841,0.983686
35842,0.994193
35843,0.979846
35844,0.981451
35845,0.576688
35846,0.999923
35847,0.738819
35848,0.996240
35849,0.970833
35850,0.990931
35851,0.891782
35852,0.999582
35853,0.982458
35854,0.993727
35855,0.829467
35856,0.974979
35857,0.999584
35858,0.998624
35859,0.996498
35860,0.999704
35861,0.989495
35862,0.964391
35863,0.966760
35864,0.993389
35865,0.991597
35866,0.995630
35867,0.909485
35868,0.930764
35869,0.804114
35870,0.999289
35871,0.993994
35872,0.691981
35873,0.992330
35874,0.472527
35875,0.987179
35876,0.997881
35877,0.999584
35878,0.607493
35879,0.997186
35880,0.967188
35881,0.982381
35882,0.988979
35883,0.955609
35884,0.986602
35885,0.960165
35886,0.994519
35887,0.982436
35888,0.550591
35889,0.987138
35890,0.899468
35891,0.992109
35892,0.840753
35893,0.994372
35894,0.999117
35895,0.999570
35896,0.991651
35897,0.990995
35898,0.997051
35899,0.946445
35900,0.954079
35901,0.968299
35902,0.999133
35903,0.979078
35904,0.798541
35905,0.988670
35906,0.874570
35907,0.995570
35908,0.947409
35909,0.995882
35910,0.928576
35911,0.994112
35912,0.991574
35913,0.994542
35914,0.978187
35915,0.998955
35916,0.908786
35917,0.986907
35918,0.991636
35919,0.998858
35920,0.986063
35921,0.995966
35922,0.982176
35923,0.985863
35924,0.796822
35925,0.760438
35926,0.993945
35927,0.999365
35928,0.552074
35929,0.995669
35930,0.993409
35931,0.978947
35932,0.967698
35933,0.984945
35934,0.987693
35935,0.959841
35936,0.884645
35937,0.988909
35938,0.996975
35939,0.977780
35940,0.995551
35941,0.978772
35942,0.998195
35943,0.985454
35944,0.994387
35945,0.910301
35946,0.986755
35947,0.997184
35948,0.979891
35949,0.987010
35950,0.987371
35951,0.995143
35952,0.979414
35953,0.970285
35954,0.738817
35955,0.995317
35956,0.971254
35957,0.987546
35958,0.999101
35959,0.992726
35960,0.963070
35961,0.986764
35962,0.930692
35963,0.966277
35964,0.990553
35965,0.995844
35966,0.960291
35967,0.971496
35968,0.750195
35969,0.961920
35970,0.984449
35971,0.991293
35972,0.862277
35973,0.999259
35974,0.995533
35975,0.999797
35976,0.997768
35977,0.974575
35978,0.932760
35979,0.882895
35980,0.962729
35981,0.819613
35982,0.959427
35983,0.964040
35984,0.861279
35985,0.987355
35986,0.990959
35987,0.999721
35988,0.999005
35989,0.962274
35990,0.967494
35991,0.973244
35992,0.984056
35993,0.979017
35994,0.996805
35995,0.981954
35996,0.972321
35997,0.993753
35998,0.914643
35999,0.999657
36000,0.992435
36001,0.994731
36002,0.951552
36003,0.994942
36004,0.995293
36005,0.427964
36006,0.987558
36007,0.990055
36008,0.987970
36009,0.962885
36010,0.923151
36011,0.991865
36012,0.980294
36013,0.887490
36014,0.979091
36015,0.944807
36016,0.934998
36017,0.979558
36018,0.979197
36019,0.971877
36020,0.990640
36021,0.981952
36022,0.962585
36023,0.833175
36024,0.896639
36025,0.907666
36026,0.999983
36027,0.981404
36028,0.990430
36029,0.978233
36030,0.999173
36031,0.979971
36032,0.954634
36033,0.810625
36034,0.995337
36035,0.998280
36036,0.653741
36037,0.986936
36038,0.975889
36039,0.993728
36040,0.979784
36041,0.824705
36042,0.993174
36043,0.993999
36044,0.831924
36045,0.970379
36046,0.820694
36047,0.998617
36048,0.991555
36049,0.991048
36050,0.993198
36051,0.991427
36052,0.910105
36053,0.911104
36054,0.992334
36055,0.991933
36056,0.773851
36057,0.973914
36058,0.982674
36059,0.912710
36060,0.970608
36061,0.998548
36062,0.997953
36063,0.978521
36064,0.921488
36065,0.976148
36066,0.754621
36067,0.958305
36068,0.323581
36069,0.971045
36070,0.976808
36071,0.989495
36072,0.986862
36073,0.964289
36074,0.941896
36075,0.999242
36076,0.972346
36077,0.983005
36078,0.971978
36079,0.999540
36080,0.989262
36081,0.982440
36082,0.993760
36083,0.981636
36084,0.990999
36085,0.967723
36086,0.981801
36087,0.996784
36088,0.998457
36089,0.994633
36090,0.999193
36091,0.992224
36092,0.999398
36093,0.987663
36094,0.991655
36095,0.957905
36096,0.998578
36097,0.986202
36098,0.944187
36099,0.987016
36100,0.975216
36101,0.974468
36102,0.997548
36103,0.996730
36104,0.999500
36105,0.996539
36106,0.989678
36107,0.986718
36108,0.997391
36109,0.990960
36110,0.839623
36111,0.984755
36112,0.995601
36113,0.987553
36114,0.994303
36115,0.981023
36116,0.995319
36117,0.991184
36118,0.982642
36119,0.995268
36120,0.920991
36121,0.982498
36122,0.986221
36123,0.995863
36124,0.944912
36125,0.999327
36126,0.996150
36127,0.846258
36128,0.959287
36129,0.897101
36130,0.821238
36131,0.862474
36132,0.964935
36133,0.948689
36134,0.863594
36135,0.982888
36136,0.994752
36137,0.999251
36138,0.999934
36139,0.975992
36140,0.966658
36141,0.954386
36142,0.969730
36143,0.728659
36144,0.826568
36145,0.966385
36146,0.978459
36147,0.951668
36148,0.985301
36149,0.749253
36150,0.983668
36151,0.964921
36152,0.970374
36153,0.999602
36154,0.999308
36155,0.993508
36156,0.989511
36157,0.975795
36158,0.933146
36159,0.987405
36160,0.994770
36161,0.946624
36162,0.997263
36163,0.987502
36164,0.966793
36165,0.840503
36166,0.993126
36167,0.994405
36168,0.992797
36169,0.999974
36170,0.955273
36171,0.957250
36172,0.992171
36173,0.944414
36174,0.995693
36175,0.919198
36176,0.958341
36177,0.986987
36178,0.999913
36179,0.971887
36180,0.983551
36181,0.941976
36182,0.989016
36183,0.904267
36184,0.976149
36185,0.965023
36186,0.979348
36187,0.980915
36188,0.997886
36189,0.995009
36190,0.992892
36191,0.601374
36192,0.679674
36193,0.995854
36194,0.994137
36195,0.973332
36196,0.985014
36197,0.999794
36198,0.994775
36199,0.532824
36200,0.980536
36201,0.976473
36202,0.983763
36203,0.769669
36204,0.910446
36205,0.989631
36206,0.988926
36207,0.955997
36208,0.592279
36209,0.998423
36210,0.983135
36211,0.993168
36212,0.994898
36213,0.911029
36214,0.931901
36215,0.910334
36216,0.966986
36217,0.995810
36218,0.916091
36219,0.950365
36220,0.979090
36221,0.978267
36222,0.987004
36223,0.999995
36224,0.954419
36225,0.959156
36226,0.974537
36227,0.914432
36228,0.996544
36229,0.480919
36230,0.985260
36231,0.992237
36232,0.993796
36233,0.966607
36234,0.997987
36235,0.963825
36236,0.941608
36237,0.504763
36238,0.980531
36239,0.972080
36240,0.659470
36241,0.998655
36242,0.977168
36243,0.994069
36244,0.991349
36245,0.698527
36246,0.999221
36247,0.974962
36248,0.978555
36249,0.982011
36250,0.991511
36251,0.982820
36252,0.999838
36253,0.974715
36254,0.966236
36255,0.998514
36256,0.947669
36257,0.995973
36258,0.999388
36259,0.979366
36260,0.983834
36261,0.988774
36262,0.999426
36263,0.977758
36264,0.967520
36265,0.955555
36266,0.990769
36267,0.980552
36268,0.999275
36269,0.999448
36270,0.981975
36271,0.998547
36272,0.984436
36273,0.849834
36274,0.965012
36275,0.973384
36276,0.998974
36277,0.996125
36278,0.981220
36279,0.943394
36280,0.967423
36281,0.887764
36282,0.990703
36283,0.988155
36284,0.999846
36285,0.987531
36286,0.994029
36287,0.867779
36288,0.946213
36289,0.982119
36290,0.986196
36291,0.914255
36292,0.997624
36293,0.900507
36294,0.938722
36295,0.498516
36296,0.994936
36297,0.994374
36298,0.957746
36299,0.995940
36300,0.958577
36301,0.993555
36302,0.796793
36303,0.991089
36304,0.993590
36305,0.721966
36306,0.976413
36307,0.999849
36308,0.467685
36309,0.971334
36310,0.992231
36311,0.969077
36312,0.976713
36313,0.999817
36314,0.954088
36315,0.990642
36316,0.992760
36317,0.987319
36318,0.738054
36319,0.994753
36320,0.955084
36321,0.992293
36322,0.922146
36323,0.998823
36324,0.990313
36325,0.996531
36326,0.990192
36327,0.978058
36328,0.982273
36329,0.979175
36330,0.987565
36331,0.999938
36332,0.980743
36333,0.639855
36334,0.976058
36335,0.973505
36336,0.965342
36337,0.643564
36338,0.987666
36339,0.987183
36340,0.996561
36341,0.990902
36342,0.983861
36343,0.976625
36344,0.963249
36345,0.985950
36346,0.997025
36347,0.990246
36348,0.967549
36349,0.957984
36350,0.994027
36351,0.995023
36352,0.905501
36353,0.973331
36354,0.836634
36355,0.979803
36356,0.980425
36357,0.975810
36358,0.983188
36359,0.990903
36360,0.957217
36361,0.408352
36362,0.999747
36363,0.999260
36364,0.977837
36365,0.992699
36366,0.991650
36367,0.999357
36368,0.995648
36369,0.987780
36370,0.991881
36371,0.999683
36372,0.998410
36373,0.565659
36374,0.979633
36375,0.990361
36376,0.963488
36377,0.979306
36378,0.887314
36379,0.962054
36380,0.873767
36381,0.995705
36382,0.998249
36383,0.999278
36384,0.988859
36385,0.987279
36386,0.995996
36387,0.999892
36388,0.999199
36389,0.912972
36390,0.954248
36391,0.990810
36392,0.983602
36393,0.983853
36394,0.954111
36395,0.985607
36396,0.984555
36397,0.569409
36398,0.841380
36399,0.979724
36400,0.994886
36401,0.954658
36402,0.990420
36403,0.981388
36404,0.943420
36405,0.995297
36406,0.985999
36407,0.738712
36408,0.897559
36409,0.969684
36410,0.996228
36411,0.994074
36412,0.999920
36413,0.279153
36414,0.961933
36415,0.999785
36416,0.994994
36417,0.996940
36418,0.998775
36419,0.983161
36420,0.993914
36421,0.967045
36422,0.989718
36423,0.948426
36424,0.999525
36425,0.923504
36426,0.990903
36427,0.973425
36428,0.963765
36429,0.987929
36430,0.993246
36431,0.998886
36432,0.931261
36433,0.957273
36434,0.821665
36435,0.968414
36436,0.999510
36437,0.965856
36438,0.998804
36439,0.987123
36440,0.987175
36441,0.992428
36442,0.988871
36443,0.502004
36444,0.924050
36445,0.975632
36446,0.983635
36447,0.971138
36448,0.963145
36449,0.999074
36450,0.997298
36451,0.880177
36452,0.995379
36453,0.971360
36454,0.970108
36455,0.983837
36456,0.963596
36457,0.995186
36458,0.504373
36459,0.968677
36460,0.995167
36461,0.691247
36462,0.971147
36463,0.945123
36464,0.998637
36465,0.927578
36466,0.993249
36467,0.806020
36468,0.985793
36469,0.976021
36470,0.912351
36471,0.940161
36472,0.965138
36473,0.975123
36474,0.990338
36475,0.651116
36476,0.966506
36477,0.979398
36478,0.839170
36479,0.947484
36480,0.729574
36481,0.956524
36482,0.431251
36483,0.983969
36484,0.980182
36485,0.996506
36486,0.788308
36487,0.957820
36488,0.989205
36489,0.981748
36490,0.915706
36491,0.976982
36492,0.998034
36493,0.998311
36494,0.995465
36495,0.998638
36496,0.983730
36497,0.954446
36498,0.815381
36499,0.991451
36500,0.966555
36501,0.971852
36502,0.950582
36503,0.995678
36504,0.955158
36505,0.992631
36506,0.969161
36507,0.995448
36508,0.969906
36509,0.998623
36510,0.998563
36511,0.980998
36512,0.991802
36513,0.991433
36514,0.964460
36515,0.993164
36516,0.540315
36517,0.969010
36518,0.991853
36519,0.986007
36520,0.962483
36521,0.518860
36522,0.964519
36523,0.966560
36524,0.856064
36525,0.999428
36526,0.995933
36527,0.974138
36528,0.999529
36529,0.934729
36530,0.977389
36531,0.981218
36532,0.994544
36533,0.995194
36534,0.985445
36535,0.971748
36536,0.999883
36537,0.991886
36538,0.982082
36539,0.868155
36540,0.975473
36541,0.963151
36542,0.960601
36543,0.949814
36544,0.606088
36545,0.995367
36546,0.910763
36547,0.999060
36548,0.991778
36549,0.991011
36550,0.881075
36551,0.966115
36552,0.744569
36553,0.999819
36554,0.926638
36555,0.989690
36556,0.990781
36557,0.769746
36558,0.985301
36559,0.995488
36560,0.993239
36561,0.998781
36562,0.864385
36563,0.983414
36564,0.999883
36565,0.991186
36566,0.982644
36567,0.978174
36568,0.978320
36569,0.998755
36570,0.994033
36571,0.999800
36572,0.962495
36573,0.966427
36574,0.989778
36575,0.999844
36576,0.965989
36577,0.926003
36578,0.983235
36579,0.952651
36580,0.983400
36581,0.990510
36582,0.994535
36583,0.964617
36584,0.955325
36585,0.883603
36586,0.973145
36587,0.994914
36588,0.999433
36589,0.996576
36590,0.999900
36591,0.922241
36592,0.945723
36593,0.640535
36594,0.969879
36595,0.993774
36596,0.991857
36597,0.863820
36598,0.991549
36599,0.952479
36600,0.999775
36601,0.967055
36602,0.944061
36603,0.976566
36604,0.995775
36605,0.995127
36606,0.991623
36607,0.999849
36608,0.326489
36609,0.979411
36610,0.995106
36611,0.901800
36612,0.985696
36613,0.903493
36614,0.995400
36615,0.909493
36616,0.982988
36617,0.994418
36618,0.938295
36619,0.995139
36620,0.991004
36621,0.989405
36622,0.993252
36623,0.983943
36624,0.905356
36625,0.993081
36626,0.980334
36627,0.927236
36628,0.987370
36629,0.962435
36630,0.990383
36631,0.998982
36632,0.988963
36633,0.999027
36634,0.962447
36635,0.986150
36636,0.991693
36637,0.993984
36638,0.552345
36639,0.986364
36640,0.315527
36641,0.889190
36642,0.997289
36643,0.978928
36644,0.982046
36645,0.581698
36646,0.995979
36647,0.974682
36648,0.991755
36649,0.772974
36650,0.983809
36651,0.916004
36652,0.995774
36653,0.966028
36654,0.995755
36655,0.994964
36656,0.993417
36657,0.986732
36658,0.995542
36659,0.958118
36660,0.991630
36661,0.992151
36662,0.949241
36663,0.994703
36664,0.968841
36665,0.996817
36666,0.900127
36667,0.957495
36668,0.935075
36669,0.966634
36670,0.975846
36671,0.541722
36672,0.986499
36673,0.707036
36674,0.995620
36675,0.932678
36676,0.981839
36677,0.976585
36678,0.999621
36679,0.976432
36680,0.931061
36681,0.979174
36682,0.989676
36683,0.983461
36684,0.986640
36685,0.975686
36686,0.995991
36687,0.999535
36688,0.996681
36689,0.976690
36690,0.964156
36691,0.993552
36692,0.991877
36693,0.941843
36694,0.487068
36695,0.999887
36696,0.996176
36697,0.999570
36698,0.998888
36699,0.952781
36700,0.994818
36701,0.999593
36702,0.982918
36703,0.994856
36704,0.984535
36705,0.950293
36706,0.999746
36707,0.990881
36708,0.970538
36709,0.991971
36710,0.981102
36711,0.979799
36712,0.982155
36713,0.940959
36714,0.984420
36715,0.957530
36716,0.986105
36717,0.985732
36718,0.964811
36719,0.969390
36720,0.959143
36721,0.987114
36722,0.948590
36723,0.999942
36724,0.999171
36725,0.971607
36726,0.990039
36727,0.661783
36728,0.983477
36729,0.785348
36730,0.999594
36731,0.930449
36732,0.997942
36733,0.787291
36734,0.997958
36735,0.959555
36736,0.941293
36737,0.966561
36738,0.978928
36739,0.968560
36740,0.971381
36741,0.849700
36742,0.976118
36743,0.987359
36744,0.990690
36745,0.998224
36746,0.987223
36747,0.998818
36748,0.781502
36749,0.999827
36750,0.964233
36751,0.984291
36752,0.991570
36753,0.951696
36754,0.989864
36755,0.912251
36756,0.995828
36757,0.952167
36758,0.980322
36759,0.973457
36760,0.982984
36761,0.932748
36762,0.931982
36763,0.990195
36764,0.999442
36765,0.996826
36766,0.987943
36767,0.983854
36768,0.971117
36769,0.986408
36770,0.999604
36771,0.987778
36772,0.991343
36773,0.939699
36774,0.989888
36775,0.942932
36776,0.995713
36777,0.787377
36778,0.930746
36779,0.974017
36780,0.958363
36781,0.983893
36782,0.997151
36783,0.586762
36784,0.947144
36785,0.999348
36786,0.997947
36787,0.973237
36788,0.991034
36789,0.376462
36790,0.798680
36791,0.983578
36792,0.993552
36793,0.999316
36794,0.969657
36795,0.999899
36796,0.999475
36797,0.992042
36798,0.987297
36799,0.975223
36800,0.989926
36801,0.980468
36802,0.941218
36803,0.999765
36804,0.990277
36805,0.995849
36806,0.966050
36807,0.927687
36808,0.221016
36809,0.975648
36810,0.994242
36811,0.921738
36812,0.986779
36813,0.962809
36814,0.991477
36815,0.999544
36816,0.990548
36817,0.991191
36818,0.999437
36819,0.976723
36820,0.983628
36821,0.499130
36822,0.993879
36823,0.941809
36824,0.988281
36825,0.970143
36826,0.992644
36827,0.999945
36828,0.995144
36829,0.990389
36830,0.999639
36831,0.999221
36832,0.935401
36833,0.991292
36834,0.957799
36835,0.891158
36836,0.938271
36837,0.992131
36838,0.969691
36839,0.998830
36840,0.970843
36841,0.999676
36842,0.982565
36843,0.831266
36844,0.998777
36845,0.978305
36846,0.999041
36847,0.987219
36848,0.987633
36849,0.995446
36850,0.997935
36851,0.653019
36852,0.995939
36853,0.993546
36854,0.890519
36855,0.985970
36856,0.909442
36857,0.977040
36858,0.959945
36859,0.936061
36860,0.992391
36861,0.986225
36862,0.996787
36863,0.982937
36864,0.995296
36865,0.974275
36866,0.991563
36867,0.979662
36868,0.950714
36869,0.898641
36870,0.939998
36871,0.983503
36872,0.991046
36873,0.984725
36874,0.990229
36875,0.634456
36876,0.571265
36877,0.462541
36878,0.979275
36879,0.898716
36880,0.996934
36881,0.989899
36882,0.946859
36883,0.989450
36884,0.996077
36885,0.970243
36886,0.950995
36887,0.992687
36888,0.988347
36889,0.986062
36890,0.999232
36891,0.999632
36892,0.983295
36893,0.995628
36894,0.998295
36895,0.492145
36896,0.965752
36897,0.948201
36898,0.940940
36899,0.984808
36900,0.986528
36901,0.984159
36902,0.986463
36903,0.914662
36904,0.997107
36905,0.980169
36906,0.982105
36907,0.795576
36908,0.997422
36909,0.937792
36910,0.981460
36911,0.999662
36912,0.983757
36913,0.915905
36914,0.970566
36915,0.977267
36916,0.946562
36917,0.985421
36918,0.991690
36919,0.825462
36920,0.977259
36921,0.970704
36922,0.991849
36923,0.905069
36924,0.979530
36925,0.971401
36926,0.987140
36927,0.969294
36928,0.994233
36929,0.987593
36930,0.980818
36931,0.986084
36932,0.995964
36933,0.763867
36934,0.942068
36935,0.948811
36936,0.941911
36937,0.972402
36938,0.990171
36939,0.985846
36940,0.994809
36941,0.982259
36942,0.999935
36943,0.987654
36944,0.985492
36945,0.792556
36946,0.983814
36947,0.717360
36948,0.997375
36949,0.975175
36950,0.987716
36951,0.969869
36952,0.983022
36953,0.972618
36954,0.930422
36955,0.982496
36956,0.952686
36957,0.304080
36958,0.997134
36959,0.974938
36960,0.488017
36961,0.956841
36962,0.982391
36963,0.991710
36964,0.978813
36965,0.710920
36966,0.870865
36967,0.944173
36968,0.999733
36969,0.998771
36970,0.986589
36971,0.985586
36972,0.991637
36973,0.991495
36974,0.995939
36975,0.999106
36976,0.976879
36977,0.971015
36978,0.992775
36979,0.974776
36980,0.990979
36981,0.881929
36982,0.968042
36983,0.998465
36984,0.434447
36985,0.981191
36986,0.987343
36987,0.994289
36988,0.845623
36989,0.998940
36990,0.947223
36991,0.970130
36992,0.990889
36993,0.927033
36994,0.973584
36995,0.996846
36996,0.982873
36997,0.929224
36998,0.999696
36999,0.979057
37000,0.951553
37001,0.998117
37002,0.994821
37003,0.995771
37004,0.965308
37005,0.682209
37006,0.989946
37007,0.993919
37008,0.991586
37009,0.997231
37010,0.887261
37011,0.982324
37012,0.973766
37013,0.980286
37014,0.992940
37015,0.985803
37016,0.644537
37017,0.990044
37018,0.948321
37019,0.966992
37020,0.998490
37021,0.991382
37022,0.998125
37023,0.945905
37024,0.396026
37025,0.990682
37026,0.996555
37027,0.987275
37028,0.976174
37029,0.898263
37030,0.965822
37031,0.987765
37032,0.988248
37033,0.963970
37034,0.953831
37035,0.975042
37036,0.989509
37037,0.974141
37038,0.982579
37039,0.995641
37040,0.992570
37041,0.971758
37042,0.975387
37043,0.994572
37044,0.980804
37045,0.946773
37046,0.985456
37047,0.973626
37048,0.998978
37049,0.975782
37050,0.985177
37051,0.995623
37052,0.998418
37053,0.956997
37054,0.879174
37055,0.986233
37056,0.965559
37057,0.989072
37058,0.743275
37059,0.991590
37060,0.993946
37061,0.998203
37062,0.995058
37063,0.958870
37064,0.989344
37065,0.967129
37066,0.984538
37067,0.992563
37068,0.981987
37069,0.995805
37070,0.999495
37071,0.985403
37072,0.995957
37073,0.986175
37074,0.947040
37075,0.832204
37076,0.989920
37077,0.954386
37078,0.964248
37079,0.985612
37080,0.982177
37081,0.991119
37082,0.962014
37083,0.998307
37084,0.993451
37085,0.979418
37086,0.979251
37087,0.994614
37088,0.994569
37089,0.709823
37090,0.812369
37091,0.988005
37092,0.987764
37093,0.923472
37094,0.968845
37095,0.995763
37096,0.897871
37097,0.974686
37098,0.998145
37099,0.978356
37100,0.598044
37101,0.958156
37102,0.987489
37103,0.977015
37104,0.961969
37105,0.776484
37106,0.975347
37107,0.981300
37108,0.980660
37109,0.998391
37110,0.984882
37111,0.874308
37112,0.968980
37113,0.999744
37114,0.981504
37115,0.998418
37116,0.990078
37117,0.964785
37118,0.994495
37119,0.998590
37120,0.911574
37121,0.994639
37122,0.550540
37123,0.907346
37124,0.982802
37125,0.989957
37126,0.982269
37127,0.997759
37128,0.988419
37129,0.934607
37130,0.985317
37131,0.544650
37132,0.993321
37133,0.960804
37134,0.978321
37135,0.909984
37136,0.995976
37137,0.986360
37138,0.995555
37139,0.991224
37140,0.980648
37141,0.983746
37142,0.969652
37143,0.991659
37144,0.983973
37145,0.995285
37146,0.868840
37147,0.973037
37148,0.948660
37149,0.990569
37150,0.796331
37151,0.959185
37152,0.987502
37153,0.986743
37154,0.971476
37155,0.982845
37156,0.909218
37157,0.995790
37158,0.308583
37159,0.997245
37160,0.987255
37161,0.976443
37162,0.990158
37163,0.998522
37164,0.997150
37165,0.974546
37166,0.969873
37167,0.983266
37168,0.369353
37169,0.971964
37170,0.989385
37171,0.980100
37172,0.997310
37173,0.997138
37174,0.988499
37175,0.999855
37176,0.999134
37177,0.813160
37178,0.928698
37179,0.979221
37180,0.978854
37181,0.996690
37182,0.995122
37183,0.926909
37184,0.987337
37185,0.983865
37186,0.991060
37187,0.987027
37188,0.978968
37189,0.916046
37190,0.976840
37191,0.988526
37192,0.999670
37193,0.985252
37194,0.999231
37195,0.980170
37196,0.990214
37197,0.737061
37198,0.970613
37199,0.995493
37200,0.965933
37201,0.978980
37202,0.993640
37203,0.981145
37204,0.986554
37205,0.991881
37206,0.948255
37207,0.963217
37208,0.991444
37209,0.943004
37210,0.995518
37211,0.995815
37212,0.998411
37213,0.989864
37214,0.806483
37215,0.975920
37216,0.983600
37217,0.545948
37218,0.995664
37219,0.975334
37220,0.996915
37221,0.994851
37222,0.980473
37223,0.614852
37224,0.734577
37225,0.958698
37226,0.999938
37227,0.998630
37228,0.536967
37229,0.982670
37230,0.999000
37231,0.996318
37232,0.998044
37233,0.686969
37234,0.980589
37235,0.929151
37236,0.977971
37237,0.987436
37238,0.983699
37239,0.999572
37240,0.966911
37241,0.971632
37242,0.955802
37243,0.986518
37244,0.979745
37245,0.998616
37246,0.817341
37247,0.985821
37248,0.960745
37249,0.967964
37250,0.995462
37251,0.957695
37252,0.999463
37253,0.969387
37254,0.989721
37255,0.943608
37256,0.877750
37257,0.970594
37258,0.923877
37259,0.981592
37260,0.971990
37261,0.987180
37262,0.974947
37263,0.978984
37264,0.994800
37265,0.978003
37266,0.999942
37267,0.999574
37268,0.994770
37269,0.985271
37270,0.995432
37271,0.631743
37272,0.951716
37273,0.999195
37274,0.957725
37275,0.995915
37276,0.964537
37277,0.994892
37278,0.997011
37279,0.985435
37280,0.988719
37281,0.972380
37282,0.999256
37283,0.963380
37284,0.989919
37285,0.991414
37286,0.991375
37287,0.931830
37288,0.804204
37289,0.931504
37290,0.990168
37291,0.999215
37292,0.987323
37293,0.627928
37294,0.979524
37295,0.975283
37296,0.988788
37297,0.960922
37298,0.944535
37299,0.969337
37300,0.940417
37301,0.950539
37302,0.991971
37303,0.990968
37304,0.632448
37305,0.990460
37306,0.975443
37307,0.986570
37308,0.983882
37309,0.871579
37310,0.958447
37311,0.955320
37312,0.973976
37313,0.999718
37314,0.990508
37315,0.992837
37316,0.967197
37317,0.940258
37318,0.991858
37319,0.990546
37320,0.999153
37321,0.999279
37322,0.965072
37323,0.881897
37324,0.987515
37325,0.993550
37326,0.973591
37327,0.974868
37328,0.965421
37329,0.993698
37330,0.977580
37331,0.995853
37332,0.598997
37333,0.712485
37334,0.980507
37335,0.994551
37336,0.973970
37337,0.997407
37338,0.926226
37339,0.999892
37340,0.893928
37341,0.982811
37342,0.994736
37343,0.895243
37344,0.999878
37345,0.997842
37346,0.886431
37347,0.953351
37348,0.978590
37349,0.966275
37350,0.993615
37351,0.785810
37352,0.993336
37353,0.979245
37354,0.998290
37355,0.989946
37356,0.980533
37357,0.988158
37358,0.995381
37359,0.664114
37360,0.986430
37361,0.858685
37362,0.999230
37363,0.995491
37364,0.964978
37365,0.987159
37366,0.971627
37367,0.800701
37368,0.993741
37369,0.982430
37370,0.990530
37371,0.999709
37372,0.997168
37373,0.851650
37374,0.987004
37375,0.928216
37376,0.974701
37377,0.985482
37378,0.991757
37379,0.972116
37380,0.995397
37381,0.994946
37382,0.991535
37383,0.955544
37384,0.992930
37385,0.950777
37386,0.536050
37387,0.969758
37388,0.999739
37389,0.981100
37390,0.999645
37391,0.974128
37392,0.853488
37393,0.993677
37394,0.972588
37395,0.991030
37396,0.921349
37397,0.988255
37398,0.972128
37399,0.968500
37400,0.974485
37401,0.994316
37402,0.999916
37403,0.999523
37404,0.975487
37405,0.972096
37406,0.999359
37407,0.999648
37408,0.986183
37409,0.992979
37410,0.974600
37411,0.942166
37412,0.985945
37413,0.995446
37414,0.636749
37415,0.991164
37416,0.984303
37417,0.999879
37418,0.962003
37419,0.918998
37420,0.972993
37421,0.991844
37422,0.980580
37423,0.970397
37424,0.824749
37425,0.793270
37426,0.979000
37427,0.318337
37428,0.995534
37429,0.979434
37430,0.991986
37431,0.952355
37432,0.876885
37433,0.998465
37434,0.990247
37435,0.956730
37436,0.987079
37437,0.991091
37438,0.929384
37439,0.990265
37440,0.945834
37441,0.998325
37442,0.969173
37443,0.995490
37444,0.939535
37445,0.974275
37446,0.993466
37447,0.995645
37448,0.955483
37449,0.952459
37450,0.900229
37451,0.936319
37452,0.967725
37453,0.973337
37454,0.973349
37455,0.950795
37456,0.817925
37457,0.989542
37458,0.938074
37459,0.998749
37460,0.999511
37461,0.979794
37462,0.858186
37463,0.983668
37464,0.988355
37465,0.996657
37466,0.985079
37467,0.979053
37468,0.915283
37469,0.947370
37470,0.919977
37471,0.792505
37472,0.975548
37473,0.898691
37474,0.975453
37475,0.959807
37476,0.999831
37477,0.971893
37478,0.961893
37479,0.999227
37480,0.988491
37481,0.943282
37482,0.999387
37483,0.991964
37484,0.994055
37485,0.979482
37486,0.667098
37487,0.913779
37488,0.984398
37489,0.984351
37490,0.912386
37491,0.992114
37492,0.969217
37493,0.998969
37494,0.979614
37495,0.995299
37496,0.986028
37497,0.996998
37498,0.993614
37499,0.960346
37500,0.589519
37501,0.998325
37502,0.992967
